../jungefreiheit/data/6354.txt https://phinau.de/jf-archiv/archiv09/200903010941.htm 2009-01-09 None None
../zuerst/articles/0754_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2110_Prinz-Eugen-an-der-türkischen-.txt http://zuerst.de/2017/03/24/prinz-eugen-an-der-tuerkischen-botschaft-in-wien-wir-sind-die-enkel-der-verteidiger-europas/ 2017-03-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/1803.txt https://phinau.de/jf-archiv/archiv00/150yy21.htm 2000-04-07 None None
../jungefreiheit/data/9420.txt https://phinau.de/jf-archiv/archiv16/201603011535.htm 2016-01-15 None None
../zuerst/articles/1403_Russischer-Ex-Geheimdienstler:.txt http://zuerst.de/2017/06/26/russischer-ex-geheimdienstler-nato-wollte-russland-aufteilen/ 2017-06-26 None International
../zuerst/articles/0830_Brisante-Gerüchte:-Rom-soll-li.txt http://zuerst.de/2017/09/11/brisante-geruechte-rom-soll-libysche-milizen-fuer-weniger-fluechtlinge-bezahlt-haben/ 2017-09-11 None International
../zuerst/articles/0522_Damaskus-besteht-auf-Kontrolle.txt http://zuerst.de/2017/10/24/damaskus-besteht-auf-kontrolle-ueber-das-komplette-staatsterritorium-das-gilt-fuer-jeden-punkt-auf-der-karte/ 2017-10-24 None International
../jungefreiheit/data/7063.txt https://phinau.de/jf-archiv/archiv10/201012031916.htm 2010-03-19 None None
../jungefreiheit/data/10207.txt https://phinau.de/jf-archiv/archiv18/201802010563.htm 2018-01-05 None None
../jungefreiheit/data/5401.txt https://phinau.de/jf-archiv/archiv06/200603011338.htm 2006-01-13 None None
../zuerst/articles/1073_Fragwürdige-Lobby-Arbeit:-Öste.txt http://zuerst.de/2017/08/07/fragwuerdige-lobby-arbeit-oesterreichischer-ex-bundeskanzler-schuessel-agitiert-heute-gegen-iran/ 2017-08-07 None International
../zuerst/articles/0254_Berlusconi-wieder-einmal-polit.txt http://zuerst.de/2017/12/16/berlusconi-wieder-einmal-politisch-nicht-korrekt-wahrscheinlich-war-mussolini-kein-diktator/ 2017-12-16 None International
../jungefreiheit/data/8632.txt https://phinau.de/jf-archiv/archiv13/201303011174.htm 2013-01-11 None None
../zuerst/articles/1276_Österreichischer-Innenminister.txt http://zuerst.de/2017/07/11/oesterreichischer-innenminister-oeffnung-des-lehrstellenmarktes-fuer-fluechtlinge-waere-der-falsche-weg/ 2017-07-11 None Wirtschaft
../jungefreiheit/data/2850.txt https://phinau.de/jf-archiv/archiv00/360yy03.htm 2000-09-01 None None
../jungefreiheit/data/9478.txt https://phinau.de/jf-archiv/archiv16/201604012222.htm 2016-01-22 None None
../jungefreiheit/data/2920.txt https://phinau.de/jf-archiv/archiv00/370yy22.htm 2000-09-08 None None
../jungefreiheit/data/2532.txt https://phinau.de/jf-archiv/archiv00/290yy11.htm 2000-07-14 None None
../jungefreiheit/data/377.txt https://phinau.de/jf-archiv/archiv99/039aa09.htm 1999-01-15 None None
../zuerst/articles/1011_Vorsitzender-des-Richterbundes.txt http://zuerst.de/2017/08/16/vorsitzender-des-richterbundes-vollzugsdefizite-im-rechtssystem-straftaten-werden-weniger-verfolgt/ 2017-08-16 None |Kultur & Gesellschaft|
../jungefreiheit/data/1049.txt https://phinau.de/jf-archiv/archiv99/209aa06.htm 1999-05-14 None None
../jungefreiheit/data/7809.txt https://phinau.de/jf-archiv/archiv12/201203011302.htm 2012-01-13 None None
../jungefreiheit/data/5150.txt https://phinau.de/jf-archiv/archiv05/200512031849.htm 2005-03-18 None None
../jungefreiheit/data/8821.txt https://phinau.de/jf-archiv/archiv13/201306020141.htm 2013-02-01 None None
../jungefreiheit/data/5328.txt https://phinau.de/jf-archiv/archiv06/200602010634.htm 2006-01-06 None None
../zuerst/articles/1765_Asyl-Ansturm:-Tuberkulosefälle.txt http://zuerst.de/2017/05/11/asyl-ansturm-tuberkulosefaelle-in-baden-wuerttemberg-auf-rekordhoch/ 2017-05-11 None |Kultur & Gesellschaft|
../zuerst/articles/2992_Anklageschrift-in-Wien-vorgele.txt http://zuerst.de/2016/12/06/anklageschrift-in-wien-vorgelegt-neun-iraker-vergewaltigten-deutsche-und-fotografierten-die-tat/ 2016-12-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/2855.txt https://phinau.de/jf-archiv/archiv00/360yy08.htm 2000-09-01 None None
../zuerst/articles/2366_Teure-„Flüchtlinge“:-Deutschku.txt http://zuerst.de/2017/02/21/teure-fluechtlinge-deutschkurse-fuer-asylanten-kosten-wien-mehr-als-elite-semester/ 2017-02-21 None International
../jungefreiheit/data/2523.txt https://phinau.de/jf-archiv/archiv00/290yy02.htm 2000-07-14 None None
../jungefreiheit/data/748.txt https://phinau.de/jf-archiv/archiv99/129aa21.htm 1999-03-19 None None
../jungefreiheit/data/9931.txt https://phinau.de/jf-archiv/archiv17/201704012033.htm 2017-01-20 None None
../jungefreiheit/data/6380.txt https://phinau.de/jf-archiv/archiv10/201001010127.htm 2010-01-01 None None
../jungefreiheit/data/8946.txt https://phinau.de/jf-archiv/archiv13/201308021520.htm 2013-02-15 None None
../zuerst/articles/0951_Regieren-am-Volk-vorbei:-währe.txt http://zuerst.de/2017/08/23/regieren-am-volk-vorbei-waehrend-der-unmut-ueber-die-asylpolitik-steigt-verteidigt-kanzleramtschef-altmeier-die-grenzoeffnung/ 2017-08-23 None National
../jungefreiheit/data/6389.txt https://phinau.de/jf-archiv/archiv10/201001010136.htm 2010-01-01 None None
../jungefreiheit/data/267.txt https://phinau.de/jf-archiv/archiv/22aa30.htm 1970-01-01 None None
../jungefreiheit/data/5300.txt https://phinau.de/jf-archiv/archiv06/200602010606.htm 2006-01-06 None None
../jungefreiheit/data/5675.txt https://phinau.de/jf-archiv/archiv06/200607021022.htm 2006-02-10 None None
../zuerst/articles/2552_Trump-macht-die-US-Grenzen-dic.txt http://zuerst.de/2017/01/29/trump-macht-die-us-grenzen-dicht-erste-fluechtlinge-in-new-york-festgenommen/ 2017-01-29 None International
../jungefreiheit/data/5293.txt https://phinau.de/jf-archiv/archiv05/200514040154.htm 2005-04-01 None None
../jungefreiheit/data/534.txt https://phinau.de/jf-archiv/archiv99/079aa04.htm 1999-02-12 None None
../jungefreiheit/data/3568.txt https://phinau.de/jf-archiv/archiv00/490yy34.htm 2000-12-01 None None
../jungefreiheit/data/7883.txt https://phinau.de/jf-archiv/archiv12/201204012002.htm 2012-01-20 None None
../jungefreiheit/data/759.txt https://phinau.de/jf-archiv/archiv99/129aa32.htm 1999-03-19 None None
../zuerst/articles/1062_Linksextremismus:-Bündnis-„Auf.txt http://zuerst.de/2017/08/08/linksextremismus-buendnis-aufstehen-gegen-rassismus-im-visier-des-verfassungsschutzes/ 2017-08-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/10031.txt https://phinau.de/jf-archiv/archiv17/201705012758.htm 2017-01-27 None None
../zuerst/articles/2207_Flurbereinigung:-Trump-legt-Ob.txt http://zuerst.de/2017/03/12/flurbereinigung-trump-legt-obama-bundesanwaelten-ruecktritt-nahe/ 2017-03-12 None International
../zuerst/articles/2245_Streit-um-Türken-Auftritte-in-.txt http://zuerst.de/2017/03/08/streit-um-tuerken-auftritte-in-deutschland-erdogan-droht-mit-aufstand/ 2017-03-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/3446.txt https://phinau.de/jf-archiv/archiv00/470yy16.htm 2000-11-17 None None
../jungefreiheit/data/8574.txt https://phinau.de/jf-archiv/archiv13/201303011116.htm 2013-01-11 None None
../jungefreiheit/data/5619.txt https://phinau.de/jf-archiv/archiv06/200606020336.htm 2006-02-03 None None
../jungefreiheit/data/6677.txt https://phinau.de/jf-archiv/archiv10/201006020508.htm 2010-02-05 None None
../zuerst/articles/2249_Steuergeldverschwendung-in-Ber.txt http://zuerst.de/2017/03/07/steuergeldverschwendung-in-berlin-leerstehendes-areal-fuer-asylheim-wird-zum-millionenloch/ 2017-03-07 None Wirtschaft
../jungefreiheit/data/4931.txt https://phinau.de/jf-archiv/archiv05/200509022539.htm 2005-02-25 None None
../jungefreiheit/data/868.txt https://phinau.de/jf-archiv/archiv99/159aa12.htm 1999-04-09 None None
../jungefreiheit/data/4238.txt https://phinau.de/jf-archiv/archiv04/034yy06.htm 2004-01-09 None None
../jungefreiheit/data/8666.txt https://phinau.de/jf-archiv/archiv13/201304011833.htm 2013-01-18 None None
../jungefreiheit/data/3138.txt https://phinau.de/jf-archiv/archiv00/410yy31.htm 2000-10-06 None None
../jungefreiheit/data/5006.txt https://phinau.de/jf-archiv/archiv05/200510030446.htm 2005-03-04 None None
../jungefreiheit/data/6637.txt https://phinau.de/jf-archiv/archiv10/201005012932.htm 2010-01-29 None None
../jungefreiheit/data/7911.txt https://phinau.de/jf-archiv/archiv12/201204012030.htm 2012-01-20 None None
../jungefreiheit/data/4444.txt https://phinau.de/jf-archiv/archiv05/200502010746.htm 2005-01-07 None None
../jungefreiheit/data/5394.txt https://phinau.de/jf-archiv/archiv06/200603011331.htm 2006-01-13 None None
../jungefreiheit/data/5105.txt https://phinau.de/jf-archiv/archiv05/200512031805.htm 2005-03-18 None None
../zuerst/articles/1801_Präsidentschaftswahl-in-Frankr.txt http://zuerst.de/2017/05/07/praesidentschaftswahl-in-frankreich-prognosen-und-zahlen-zum-heutigen-urnengang/ 2017-05-07 None International
../jungefreiheit/data/7740.txt https://phinau.de/jf-archiv/archiv12/201202010602.htm 2012-01-06 None None
../zuerst/articles/0601_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3330.txt https://phinau.de/jf-archiv/archiv00/450yy04.htm 2000-11-03 None None
../jungefreiheit/data/1366.txt https://phinau.de/jf-archiv/archiv00/040yy40.htm 2000-01-21 None None
../zuerst/articles/0361_EILMELDUNG-Terrorismus:-Spreng.txt http://zuerst.de/2017/12/01/eilmeldung-terrorismus-sprengfalle-am-potsdamer-weihnachtsmarkt-gefunden/ 2017-12-01 None National
../zuerst/articles/1869_Ambitionierte-Seemacht:-China-.txt http://zuerst.de/2017/04/28/ambitionierte-seemacht-china-stellt-zweiten-flugzeugtraeger-in-dienst/ 2017-04-28 None International
../zuerst/articles/1459_Asyl-Lobby-fordert-Aufnahme-vo.txt http://zuerst.de/2017/06/19/asyl-lobby-fordert-aufnahme-von-fluechtlingen-ohne-obergrenze/ 2017-06-19 None |Kultur & Gesellschaft|
../zuerst/articles/1865_Islamismus:-IS-Anhänger-in-Rom.txt http://zuerst.de/2017/04/28/islamismus-is-anhaenger-in-rom-und-biberach-festgenommen-behoerden-heben-terrorzelle-aus/ 2017-04-28 None |Kultur & Gesellschaft|
../jungefreiheit/data/4048.txt https://phinau.de/jf-archiv/archiv02/052yy29.htm 2002-01-25 None None
../zuerst/articles/2399_Assad-im-Interview:-Ziel-ist-d.txt http://zuerst.de/2017/02/17/assad-im-interview-ziel-ist-die-vollstaendige-rueckeroberung-syriens/ 2017-02-17 None International
../jungefreiheit/data/8488.txt https://phinau.de/jf-archiv/archiv13/201302010404.htm 2013-01-04 None None
../zuerst/articles/1983_Russische-Reaktionen-auf-US-Ra.txt http://zuerst.de/2017/04/08/russische-reaktionen-auf-us-raketenangriff-memorandum-aufgekuendigt-kriegsschiffe-unterwegs-ins-mittelmeer/ 2017-04-08 None International
../jungefreiheit/data/4297.txt https://phinau.de/jf-archiv/archiv04/044yy06.htm 2004-01-16 None None
../jungefreiheit/data/4998.txt https://phinau.de/jf-archiv/archiv05/200510030438.htm 2005-03-04 None None
../jungefreiheit/data/5962.txt https://phinau.de/jf-archiv/archiv08/200804011819.htm 2008-01-18 None None
../zuerst/articles/0701_Rabiate-Minderheitepolitik:-Ki.txt http://zuerst.de/2017/09/28/rabiate-minderheitepolitik-kiew-will-bildungswesen-sprachlich-gleichschalten/ 2017-09-28 None International
../jungefreiheit/data/7503.txt https://phinau.de/jf-archiv/archiv11/201107021153.htm 2011-02-11 None None
../zuerst/articles/1200_Faß-ohne-Boden:-Asyl-Ansturm-v.txt http://zuerst.de/2017/07/20/fass-ohne-boden-asyl-ansturm-verursacht-in-darmstadt-fehlbetrag-von-bis-zu-8-millionen-euro/ 2017-07-20 None National
../jungefreiheit/data/7533.txt https://phinau.de/jf-archiv/archiv11/201108021807.htm 2011-02-18 None None
../jungefreiheit/data/238.txt https://phinau.de/jf-archiv/archiv/21aa15.htm 1970-01-01 None None
../jungefreiheit/data/6680.txt https://phinau.de/jf-archiv/archiv10/201006020511.htm 2010-02-05 None None
../jungefreiheit/data/473.txt https://phinau.de/jf-archiv/archiv99/059aa26.htm 1999-01-29 None None
../jungefreiheit/data/5459.txt https://phinau.de/jf-archiv/archiv06/200604012020.htm 2006-01-20 None None
../zuerst/articles/1504_EU-will-weiter-expandieren:-Be.txt http://zuerst.de/2017/06/14/eu-will-weiter-expandieren-beitrittsperspektive-fuer-die-westbalkanlaender/ 2017-06-14 None International
../jungefreiheit/data/8751.txt https://phinau.de/jf-archiv/archiv13/201305012545.htm 2013-01-25 None None
../zuerst/articles/1248_Ungarische-Regierung-beendet-A.txt http://zuerst.de/2017/07/14/es-darf-spekuliert-werden-ungarische-regierung-beendet-anti-soros-kampagne-erfolgreich/ 2017-07-14 None International
../jungefreiheit/data/1531.txt https://phinau.de/jf-archiv/archiv00/080yy42.htm 2000-02-18 None None
../zuerst/articles/0853_AfD-Kundgebung-in-Pforzheim:-„.txt http://zuerst.de/2017/09/07/afd-kundgebung-in-pforzheim-hoehepunkt-des-wahlkampfs-mit-afd-spitzenkandidaten-und-erika-steinbach/ 2017-09-07 None National
../jungefreiheit/data/6531.txt https://phinau.de/jf-archiv/archiv10/201003011554.htm 2010-01-15 None None
../jungefreiheit/data/7341.txt https://phinau.de/jf-archiv/archiv11/201105012838.htm 2011-01-28 None None
../jungefreiheit/data/3835.txt https://phinau.de/jf-archiv/archiv01/031yy40.htm 2001-01-12 None None
../jungefreiheit/data/5381.txt https://phinau.de/jf-archiv/archiv06/200603011318.htm 2006-01-13 None None
../jungefreiheit/data/7390.txt https://phinau.de/jf-archiv/archiv11/201106020414.htm 2011-02-04 None None
../jungefreiheit/data/3725.txt https://phinau.de/jf-archiv/archiv00/520yy35.htm 2000-12-29 None None
../jungefreiheit/data/9874.txt https://phinau.de/jf-archiv/archiv17/201703011349.htm 2017-01-13 None None
../jungefreiheit/data/111.txt https://phinau.de/jf-archiv/archiv/18aa7.htm 1970-01-01 None None
../zuerst/articles/0404_Unkontrollierte-Zuwanderung-ve.txt http://zuerst.de/2017/11/27/unkontrollierte-zuwanderung-verhindern-papua-neuguinea-loest-australisches-fluechtlingscamp-auf/ 2017-11-27 None International
../jungefreiheit/data/6789.txt https://phinau.de/jf-archiv/archiv10/201007021256.htm 2010-02-12 None None
../jungefreiheit/data/1778.txt https://phinau.de/jf-archiv/archiv00/140yy36.htm 2000-03-31 None None
../jungefreiheit/data/821.txt https://phinau.de/jf-archiv/archiv99/149aa05.htm 1999-04-02 None None
../jungefreiheit/data/8244.txt https://phinau.de/jf-archiv/archiv12/201208021764.htm 2012-02-17 None None
../jungefreiheit/data/6518.txt https://phinau.de/jf-archiv/archiv10/201003011541.htm 2010-01-15 None None
../jungefreiheit/data/6932.txt https://phinau.de/jf-archiv/archiv10/201010030514.htm 2010-03-05 None None
../zuerst/articles/1934_Studie:-27-Prozent-aller-Hartz.txt http://zuerst.de/2017/04/18/studie-27-prozent-aller-hartz-iv-empfaenger-sind-auslaender/ 2017-04-18 None Wirtschaft
../zuerst/articles/1754_Bildersturm-in-der-Bundeswehr,.txt http://zuerst.de/2017/05/12/bildersturm-in-der-bundeswehr-teil-2-von-der-leyen-verbannt-soldatenliederbuch/ 2017-05-12 None National
../zuerst/articles/2392_Essen:-Stadt-erteilt-Verbot-vo.txt http://zuerst.de/2017/02/18/essen-stadt-erteilt-verbot-von-betteln-mit-kindern-und-tieren/ 2017-02-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/3567.txt https://phinau.de/jf-archiv/archiv00/490yy33.htm 2000-12-01 None None
../jungefreiheit/data/3769.txt https://phinau.de/jf-archiv/archiv01/021yy26.htm 2001-01-05 None None
../jungefreiheit/data/3748.txt https://phinau.de/jf-archiv/archiv01/021yy05.htm 2001-01-05 None None
../jungefreiheit/data/8900.txt https://phinau.de/jf-archiv/archiv13/201307020846.htm 2013-02-08 None None
../jungefreiheit/data/6236.txt https://phinau.de/jf-archiv/archiv08/200808021530.htm 2008-02-15 None None
../jungefreiheit/data/3404.txt https://phinau.de/jf-archiv/archiv00/460yy27.htm 2000-11-10 None None
../jungefreiheit/data/1649.txt https://phinau.de/jf-archiv/archiv00/110yy36.htm 2000-03-10 None None
../jungefreiheit/data/1721.txt https://phinau.de/jf-archiv/archiv00/130yy27.htm 2000-03-24 None None
../jungefreiheit/data/5050.txt https://phinau.de/jf-archiv/archiv05/200511031119.htm 2005-03-11 None None
../jungefreiheit/data/1888.txt https://phinau.de/jf-archiv/archiv00/160yy49.htm 2000-04-14 None None
../jungefreiheit/data/6576.txt https://phinau.de/jf-archiv/archiv10/201004012235.htm 2010-01-22 None None
../zuerst/articles/1363_Geschichtspolitik-auf-polnisch.txt http://zuerst.de/2017/07/01/geschichtspolitik-auf-polnisch-sowjetdenkmaeler-werden-aus-dem-oeffentlichen-raum-entfernt/ 2017-07-01 None International
../jungefreiheit/data/6960.txt https://phinau.de/jf-archiv/archiv10/201010030542.htm 2010-03-05 None None
../jungefreiheit/data/3281.txt https://phinau.de/jf-archiv/archiv00/440yy07.htm 2000-10-27 None None
../jungefreiheit/data/10074.txt https://phinau.de/jf-archiv/archiv17/201706020325.htm 2017-02-03 None None
../jungefreiheit/data/7634.txt https://phinau.de/jf-archiv/archiv11/201109022531.htm 2011-02-25 None None
../jungefreiheit/data/3103.txt https://phinau.de/jf-archiv/archiv00/400yy49.htm 2000-09-29 None None
../jungefreiheit/data/3497.txt https://phinau.de/jf-archiv/archiv00/480yy15.htm 2000-11-24 None None
../jungefreiheit/data/9079.txt https://phinau.de/jf-archiv/archiv13/201310030101.htm 2013-03-01 None None
../jungefreiheit/data/10186.txt https://phinau.de/jf-archiv/archiv18/201802010541.htm 2018-01-05 None None
../jungefreiheit/data/1730.txt https://phinau.de/jf-archiv/archiv00/130yy36.htm 2000-03-24 None None
../jungefreiheit/data/5175.txt https://phinau.de/jf-archiv/archiv05/200512031874.htm 2005-03-18 None None
../jungefreiheit/data/3417.txt https://phinau.de/jf-archiv/archiv00/460yy40.htm 2000-11-10 None None
../jungefreiheit/data/5405.txt https://phinau.de/jf-archiv/archiv06/200603011342.htm 2006-01-13 None None
../jungefreiheit/data/1867.txt https://phinau.de/jf-archiv/archiv00/160yy27.htm 2000-04-14 None None
../jungefreiheit/data/1224.txt https://phinau.de/jf-archiv/archiv99/249yy24.htm 1999-06-11 None None
../jungefreiheit/data/6704.txt https://phinau.de/jf-archiv/archiv10/201006020535.htm 2010-02-05 None None
../zuerst/articles/0715_Nach-der-Bundestagswahl:-Petry.txt http://zuerst.de/2017/09/26/nach-der-bundestagswahl-petry-und-pretzell-verlassen-die-afd/ 2017-09-26 None National
../jungefreiheit/data/4120.txt https://phinau.de/jf-archiv/archiv03/023yy32.htm 2003-01-03 None None
../zuerst/articles/0367_Deutsch-russisches-Rohstoff-Fo.txt http://zuerst.de/2017/12/01/deutsch-russisches-rohstoff-forum-seltene-erden-gemeinsam-mit-deutschland-abbauen/ 2017-12-01 None Wirtschaft
../jungefreiheit/data/1494.txt https://phinau.de/jf-archiv/archiv00/080yy04.htm 2000-02-18 None None
../zuerst/articles/2855_Ausländergewalt:-Südländer-sch.txt http://zuerst.de/2016/12/20/auslaendergewalt-suedlaender-schlagen-mann-in-bielefeld-bewusstlos/ 2016-12-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/3372.txt https://phinau.de/jf-archiv/archiv00/450yy46.htm 2000-11-03 None None
