../../compact/data/compact2062.txt,https://www.compact-online.de/frankreich-schwimmbad-richtet-burkini-tag-aus/,2016-08-04,Tino Perlick,Highlights
../../compact/data/compact1054.txt,https://www.compact-online.de/terror-in-teheran-sunniten-schiiten-konflikt-kurz-vor-explosion/,2017-06-08,Max Z. Kowalsky,Internationale Politik
../jungefreiheit/data/5092.txt https://phinau.de/jf-archiv/archiv05/200511031161.htm 2005-03-11 None None
../zuerst/articles/2417_Mehr-Kooperation-im-Kampf-gege.txt http://zuerst.de/2017/02/15/mehr-kooperation-im-kampf-gegen-den-terror-oesterreichischer-verteidigungsminister-in-israel/ 2017-02-15 None International
../../compact/data/compact2713.txt,https://www.compact-online.de/trieb-polizei-die-koelner-pegida-demo-zur-eskalation-ein-teilnehmer-berichtet/,2016-01-15,Gast Autor,Innenpolitik
../zuerst/articles/0894_Skandal:-Bundesamt-für-Migrati.txt http://zuerst.de/2017/09/01/skandal-bundesamt-fuer-migration-und-fluechtlinge-erteilt-asyl-trotz-gefaelschter-paesse/ 2017-09-01 None National
../jungefreiheit/data/5287.txt https://phinau.de/jf-archiv/archiv05/200514040148.htm 2005-04-01 None None
../../compact/data/compact2669.txt,https://www.compact-online.de/peter-sloterdijk-gegen-staatliche-selbstzerstoerung-und-luegenaether/,2016-01-30,Federico Bischoff,Innenpolitik
../jungefreiheit/data/9910.txt https://phinau.de/jf-archiv/archiv17/201704012012.htm 2017-01-20 None None
../../compact/data/compact1009.txt,https://www.compact-online.de/bestaetigung-fuer-trump-republikaner-gewinnen-distriktwahl-im-us-staat-georgia/,2017-06-21,Esmiralda Sturm,Internationale Politik
../jungefreiheit/data/7009.txt https://phinau.de/jf-archiv/archiv10/201011031227.htm 2010-03-12 None None
../jungefreiheit/data/1167.txt https://phinau.de/jf-archiv/archiv99/239yy08.htm 1999-06-04 None None
../../compact/data/compact398.txt,https://www.compact-online.de/compact-und-ein-prozent-verleihen-erstmals-den-preis-held-des-widerstandes/,2017-11-03,COMPACT,COMPACT-Veranstaltungen
../../compact/data/compact651.txt,https://www.compact-online.de/merkel-zu-vergwaltigung-an-joggerin-sowas-darf-nicht-mehr-stattfinden-heftiger-protest-in-rosenheim-video/,2017-09-13,Katja Wolters,Highlights
../jungefreiheit/data/5135.txt https://phinau.de/jf-archiv/archiv05/200512031835.htm 2005-03-18 None None
../jungefreiheit/data/10282.txt https://phinau.de/jf-archiv/archiv18/201803011263.htm 2018-01-12 None None
../jungefreiheit/data/4796.txt https://phinau.de/jf-archiv/archiv05/200507021145.htm 2005-02-11 None None
../jungefreiheit/data/1314.txt https://phinau.de/jf-archiv/archiv00/030yy28.htm 2000-01-14 None None
../jungefreiheit/data/2127.txt https://phinau.de/jf-archiv/archiv00/210yy25.htm 2000-05-19 None None
../zuerst/articles/2095_Kampf-dem-roten-Stern:-Ungaris.txt http://zuerst.de/2017/03/26/kampf-dem-roten-stern-ungarisches-parlament-vor-verabschiedung-einer-lex-heineken/ 2017-03-26 None International
../zuerst/articles/1977_Rußland-im-Visier:-Islamisten-.txt http://zuerst.de/2017/04/09/russland-im-visier-islamisten-anschlaege-haeufen-sich/ 2017-04-09 None International
../../compact/data/compact199.txt,https://www.compact-online.de/merkel-spd-auf-bundesebene-auf-absehbare-zeit-nicht-regierungsfaehig/,2017-12-11,COMPACT-Shop,Allgemein
../zuerst/articles/2625_Österreichischer-Innenminister.txt http://zuerst.de/2017/01/20/oesterreichischer-innenminister-wir-waren-2016-rueckfuehrungs-europameister/ 2017-01-20 None National
../jungefreiheit/data/5838.txt https://phinau.de/jf-archiv/archiv08/200802010425.htm 2008-01-04 None None
../jungefreiheit/data/229.txt https://phinau.de/jf-archiv/archiv/21aa33.htm 1970-01-01 None None
../../compact/data/compact2998.txt,https://www.compact-online.de/hahnenkampfkorso-vor-der-thomaskirche-14-grosser-abendspaziergang-legida-leipzig-gemeinsam-mit-pegida-dresden/,2015-07-09,Gast Autor,Innenpolitik
../../compact/data/compact1263.txt,https://www.compact-online.de/merkel-gesteht-fehler-in-fluechtlingspolitik-fordert-zugleich-mehr-ueberwachung/,2017-04-13,Esmiralda Sturm,Allgemein
../jungefreiheit/data/369.txt https://phinau.de/jf-archiv/archiv99/029aa40.htm 1999-01-08 None None
../jungefreiheit/data/9961.txt https://phinau.de/jf-archiv/archiv17/201704012064.htm 2017-01-20 None None
../jungefreiheit/data/7563.txt https://phinau.de/jf-archiv/archiv11/201108021837.htm 2011-02-18 None None
../jungefreiheit/data/6535.txt https://phinau.de/jf-archiv/archiv10/201003011558.htm 2010-01-15 None None
../jungefreiheit/data/6144.txt https://phinau.de/jf-archiv/archiv08/200807020805.htm 2008-02-08 None None
../jungefreiheit/data/6172.txt https://phinau.de/jf-archiv/archiv08/200807020833.htm 2008-02-08 None None
../jungefreiheit/data/6065.txt https://phinau.de/jf-archiv/archiv08/200805012555.htm 2008-01-25 None None
../jungefreiheit/data/6340.txt https://phinau.de/jf-archiv/archiv09/200903010927.htm 2009-01-09 None None
../../compact/data/compact3453.txt,https://www.compact-online.de/der-westen-leistet-der-ukraine-einen-baerendienst/,2014-04-08,COMPACT-Magazin,Innenpolitik
../zuerst/articles/0468_Verfassungsfeinde-im-Bundestag.txt http://zuerst.de/2017/11/05/verfassungsfeinde-im-bundestag-die-wahren-extremisten-findet-man-am-linken-rand/ 2017-11-05 None National
../jungefreiheit/data/9689.txt https://phinau.de/jf-archiv/archiv16/201607021210.htm 2016-02-12 None None
../../compact/data/compact875.txt,https://www.compact-online.de/wollt-ihr-die-totale-einheitsschule/,2017-07-24,Gast Autor,Innenpolitik
../jungefreiheit/data/559.txt https://phinau.de/jf-archiv/archiv99/079aa29.htm 1999-02-12 None None
../zuerst/articles/2099_Achse-der-Patrioten:-FN-Chefin.txt http://zuerst.de/2017/03/25/achse-der-patrioten-fn-chefin-marine-le-pen-trifft-putin-in-moskau/ 2017-03-25 None International
../../compact/data/compact2720.txt,https://www.compact-online.de/merkel-grenzen-zu-euro-tot/,2016-01-13,V. Berger,Aktuell
../../compact/data/compact1478.txt,https://www.compact-online.de/schaeuble-viele-fluechtlinge-bevorzugen-deutschland-wegen-sozialleistungen/,2017-01-29,Esmiralda Sturm,Innenpolitik
../../compact/data/compact1771.txt,https://www.compact-online.de/mark-zuckerberg-die-staatsanwaltschaft-ermittelt-in-die-richtige-richtung/,2016-11-04,Arne Fischer,Internationale Politik
../jungefreiheit/data/9231.txt https://phinau.de/jf-archiv/archiv13/201312031507.htm 2013-03-15 None None
../jungefreiheit/data/5539.txt https://phinau.de/jf-archiv/archiv06/200605012734.htm 2006-01-27 None None
../../compact/data/compact3020.txt,https://www.compact-online.de/das-spiegel-bild-niveau/,2015-06-20,Gast Autor,Medien
../zuerst/articles/1605_ZUERST!-Gespräch-mit-Nahost-Ex.txt http://zuerst.de/2017/06/01/zuerst-interview-mit-dem-nahost-experten-dr-elie-hatem-zuerst-muss-die-propaganda-gegen-das-land-und-seine-regierung-gestoppt-werden/ 2017-06-01 None International
../jungefreiheit/data/1055.txt https://phinau.de/jf-archiv/archiv99/209aa12.htm 1999-05-14 None None
../../compact/data/compact884.txt,https://www.compact-online.de/angebot-der-woche-buecher-fuer-den-widerstand/,2017-07-21,COMPACT-Shop,Highlights
../jungefreiheit/data/3826.txt https://phinau.de/jf-archiv/archiv01/031yy31.htm 2001-01-12 None None
../jungefreiheit/data/424.txt https://phinau.de/jf-archiv/archiv99/049aa16.htm 1999-01-22 None None
../../compact/data/compact1392.txt,https://www.compact-online.de/compact-tv-dokumentiert-joerg-meuthen-und-martin-renner-im-kreis-dueren/,2017-03-03,COMPACT-TV,Innenpolitik
../jungefreiheit/data/2992.txt https://phinau.de/jf-archiv/archiv00/380yy43.htm 2000-09-15 None None
../../compact/data/compact1853.txt,https://www.compact-online.de/kindergaerten-ohne-weihnachtsfest-grundschulen-mit-islamunterricht/,2016-10-10,Max Z. Kowalsky,Highlights
../jungefreiheit/data/2025.txt https://phinau.de/jf-archiv/archiv00/190yy27.htm 2000-05-05 None None
../jungefreiheit/data/8406.txt https://phinau.de/jf-archiv/archiv12/201211030907.htm 2012-03-09 None None
../jungefreiheit/data/9919.txt https://phinau.de/jf-archiv/archiv17/201704012021.htm 2017-01-20 None None
../../compact/data/compact3381.txt,https://www.compact-online.de/das-versailler-diktat-die-von-der-alleinkriegsschuld-und-die-fatalen-folgen/,2014-06-29,Esmiralda Sturm,Aktuell
../../compact/data/compact207.txt,https://www.compact-online.de/zuckerbergs-zensurwut-schon-wieder-compact-beitrag-auf-facebook-geloescht/,2017-12-08,Marc Dassen,Aktuell
../jungefreiheit/data/837.txt https://phinau.de/jf-archiv/archiv99/149aa21.htm 1999-04-02 None None
../jungefreiheit/data/10039.txt https://phinau.de/jf-archiv/archiv17/201705012766.htm 2017-01-27 None None
../zuerst/articles/1680_EU-Handelskammerpräsident-in-P.txt http://zuerst.de/2017/05/23/eu-handelskammerpraesident-in-peking-so-wollen-die-chinesen-an-die-weltspitze/ 2017-05-23 None International
../jungefreiheit/data/1724.txt https://phinau.de/jf-archiv/archiv00/130yy30.htm 2000-03-24 None None
../../compact/data/compact1931.txt,https://www.compact-online.de/video-mitschnitt-compact-live-energiewende-zukunftstechnologie-oder-oekonomischer-unsinn/,2016-09-15,COMPACT-TV,Highlights
../jungefreiheit/data/2787.txt https://phinau.de/jf-archiv/archiv00/350yy02.htm 2000-08-25 None None
../zuerst/articles/0259_Wegen-Nationalflagge-ermordet:.txt http://zuerst.de/2017/12/15/wegen-nationalflagge-ermordet-spanische-antifaschisten-pruegeln-55jaehrigen-zu-tode/ 2017-12-15 None International
../jungefreiheit/data/8694.txt https://phinau.de/jf-archiv/archiv13/201304011861.htm 2013-01-18 None None
../../compact/data/compact498.txt,https://www.compact-online.de/neue-volkskraenkung-bundesamt-nennt-deutsche-jetzt-beheimatete/,2017-10-12,Tino Perlick,Allgemein
../zuerst/articles/2471_Moskau-ergreift-die-Initiative.txt http://zuerst.de/2017/02/09/moskau-ergreift-die-initiative-jetzt-auch-eine-friedensperspektive-fuer-afghanistan/ 2017-02-09 None International
../jungefreiheit/data/4484.txt https://phinau.de/jf-archiv/archiv05/200503011425.htm 2005-01-14 None None
../jungefreiheit/data/4338.txt https://phinau.de/jf-archiv/archiv04/044yy47.htm 2004-01-16 None None
../zuerst/articles/1710_Interne-Untersuchung:-BAMF-ste.txt http://zuerst.de/2017/05/18/interne-untersuchung-bamf-stellt-bis-zu-15-prozent-an-falsch-bearbeiteten-asylantraegen-fest/ 2017-05-18 None National
../jungefreiheit/data/4843.txt https://phinau.de/jf-archiv/archiv05/200508021821.htm 2005-02-18 None None
../jungefreiheit/data/9388.txt https://phinau.de/jf-archiv/archiv16/201603011503.htm 2016-01-15 None None
../jungefreiheit/data/6773.txt https://phinau.de/jf-archiv/archiv10/201007021241.htm 2010-02-12 None None
../jungefreiheit/data/6224.txt https://phinau.de/jf-archiv/archiv08/200808021519.htm 2008-02-15 None None
../jungefreiheit/data/6201.txt https://phinau.de/jf-archiv/archiv08/200807020862.htm 2008-02-08 None None
../jungefreiheit/data/4856.txt https://phinau.de/jf-archiv/archiv05/200508021834.htm 2005-02-18 None None
../../compact/data/compact215.txt,https://www.compact-online.de/anti-sexismus-tsunami-sex-bald-nur-noch-mit-vertrag/,2017-12-07,Katja Wolters,Internationale Politik
../jungefreiheit/data/6915.txt https://phinau.de/jf-archiv/archiv10/201009022659.htm 2010-02-26 None None
../jungefreiheit/data/6199.txt https://phinau.de/jf-archiv/archiv08/200807020860.htm 2008-02-08 None None
../zuerst/articles/1148_Sozialökonom-Gunnar-Heinsohn:-.txt http://zuerst.de/2017/07/27/sozialoekonom-gunnar-heinsohn-asyl-ansturm-vertreibt-die-hochkompetenten-fachkraefte-exodus-ist-in-vollem-gange/ 2017-07-27 None Wirtschaft
../zuerst/articles/0169_Ungarn-setzt-auf-nationale-Sic.txt http://zuerst.de/2018/01/05/ungarn-setzt-auf-nationale-sicherheit-mehr-geld-fuer-streitkraefte-und-grenzschutz/ 2018-01-05 None International
../../compact/data/compact1577.txt,https://www.compact-online.de/putin-laesst-aggressiven-obama-auflaufen-trump-applaudiert/,2016-12-31,Esmiralda Sturm,Highlights
../jungefreiheit/data/5321.txt https://phinau.de/jf-archiv/archiv06/200602010627.htm 2006-01-06 None None
../../compact/data/compact3860.txt,https://www.compact-online.de/kenfm-im-interview-mit-prof-schachtschneider/,2012-11-18,Jürgen Elsässer,Aktuell
../jungefreiheit/data/6937.txt https://phinau.de/jf-archiv/archiv10/201010030519.htm 2010-03-05 None None
../jungefreiheit/data/1388.txt https://phinau.de/jf-archiv/archiv00/050yy23.htm 2000-01-28 None None
../jungefreiheit/data/3066.txt https://phinau.de/jf-archiv/archiv00/400yy12.htm 2000-09-29 None None
../zuerst/articles/2704_Assad-ist-verhandlungsbereit,-.txt http://zuerst.de/2017/01/12/assad-ist-verhandlungsbereit-aber-werde-meinen-platz-nicht-auf-zuruf-aus-dem-ausland-raeumen/ 2017-01-12 None International
../../compact/data/compact2685.txt,https://www.compact-online.de/demokratie-in-not-schuesse-auf-die-afd/,2016-01-25,COMPACT-Magazin,Innenpolitik
../../compact/data/compact1290.txt,https://www.compact-online.de/kulturministerin-will-moschee-in-potsdamer-garnisonkirche/,2017-04-06,Karel Meissner,Innenpolitik
../jungefreiheit/data/6054.txt https://phinau.de/jf-archiv/archiv08/200805012544.htm 2008-01-25 None None
../zuerst/articles/0937_Terrorwarnung-in-den-Niederlan.txt http://zuerst.de/2017/08/25/terrorwarnung-in-den-niederlanden-rockkonzert-in-rotterdam-musste-abgesagt-werden/ 2017-08-25 None International
../../compact/data/compact2944.txt,https://www.compact-online.de/volk-ohne-wort/,2015-08-24,Gast Autor,Aktuell
../jungefreiheit/data/4635.txt https://phinau.de/jf-archiv/archiv05/200505012839.htm 2005-01-28 None None
../jungefreiheit/data/6252.txt https://phinau.de/jf-archiv/archiv08/200808021546.htm 2008-02-15 None None
../jungefreiheit/data/3245.txt https://phinau.de/jf-archiv/archiv00/430yy36.htm 2000-10-20 None None
../jungefreiheit/data/1394.txt https://phinau.de/jf-archiv/archiv00/050yy29.htm 2000-01-28 None None
../jungefreiheit/data/5683.txt https://phinau.de/jf-archiv/archiv06/200607021029.htm 2006-02-10 None None
../jungefreiheit/data/10252.txt https://phinau.de/jf-archiv/archiv18/201803011232.htm 2018-01-12 None None
../jungefreiheit/data/9849.txt https://phinau.de/jf-archiv/archiv17/201703011323.htm 2017-01-13 None None
../jungefreiheit/data/7471.txt https://phinau.de/jf-archiv/archiv11/201107021121.htm 2011-02-11 None None
../zuerst/articles/1778_Erinnerungspolitische-Wende:-A.txt http://zuerst.de/2017/05/10/erinnerungspolitische-wende-ab-sofort-gedenken-an-volksdeutsche-vertreibungsopfer-in-serbien/ 2017-05-10 None International
../zuerst/articles/0602_Wieder-Bewegung-auf-der-Mittel.txt http://zuerst.de/2017/10/11/wieder-bewegung-auf-der-mittelmeerroute-jetzt-kommen-tunesier-und-algerier/ 2017-10-11 None International
../jungefreiheit/data/1378.txt https://phinau.de/jf-archiv/archiv00/050yy14.htm 2000-01-28 None None
../jungefreiheit/data/6553.txt https://phinau.de/jf-archiv/archiv10/201004012212.htm 2010-01-22 None None
../jungefreiheit/data/8335.txt https://phinau.de/jf-archiv/archiv12/201210030209.htm 2012-03-02 None None
../jungefreiheit/data/2627.txt https://phinau.de/jf-archiv/archiv00/300yy47.htm 2000-07-21 None None
../zuerst/articles/0901_BKA-warnt:-Islamische-Terroris.txt http://zuerst.de/2017/08/30/bka-warnt-islamische-terroristen-nehmen-bahnverkehr-ins-visier/ 2017-08-30 None |Kultur & Gesellschaft|
../../compact/data/compact1133.txt,https://www.compact-online.de/flensburg-hat-jetzt-endlich-homo-ampeln/,2017-05-17,Karel Meissner,Innenpolitik
../jungefreiheit/data/2834.txt https://phinau.de/jf-archiv/archiv00/350yy49.htm 2000-08-25 None None
../jungefreiheit/data/1826.txt https://phinau.de/jf-archiv/archiv00/150yy46.htm 2000-04-07 None None
../zuerst/articles/0776_Vor-der-Bundestagswahl:-Linkse.txt http://zuerst.de/2017/09/18/vor-der-bundestagswahl-linksextreme-werfen-plastersteine-auf-afd-wahlkaempfer/ 2017-09-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/3964.txt https://phinau.de/jf-archiv/archiv02/032yy51.htm 2002-01-11 None None
../../compact/data/compact887.txt,https://www.compact-online.de/mit-schock-performances-gegen-is-propaganda/,2017-07-21,Paula Varga,Innenpolitik
../jungefreiheit/data/6577.txt https://phinau.de/jf-archiv/archiv10/201004012236.htm 2010-01-22 None None
../jungefreiheit/data/712.txt https://phinau.de/jf-archiv/archiv99/119aa25.htm 1999-03-12 None None
../jungefreiheit/data/7846.txt https://phinau.de/jf-archiv/archiv12/201203011339.htm 2012-01-13 None None
../jungefreiheit/data/5193.txt https://phinau.de/jf-archiv/archiv05/200513032519.htm 2005-03-25 None None
../../compact/data/compact227.txt,https://www.compact-online.de/es-ist-eine-frage-des-anstands-familien-der-terroropfer-von-berlin-werfen-merkel-totalversagen-vor/,2017-12-04,Tino Perlick,Innenpolitik
../jungefreiheit/data/162.txt https://phinau.de/jf-archiv/archiv/19aa32.htm 1970-01-01 None None
../zuerst/articles/1145_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2041_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/7956.txt https://phinau.de/jf-archiv/archiv12/201205012701.htm 2012-01-27 None None
../jungefreiheit/data/1650.txt https://phinau.de/jf-archiv/archiv00/110yy37.htm 2000-03-10 None None
../jungefreiheit/data/1877.txt https://phinau.de/jf-archiv/archiv00/160yy38.htm 2000-04-14 None None
../../compact/data/compact1196.txt,https://www.compact-online.de/nazi-schlampe-weidel-afd-prueft-rechtliche-schritte-gegen-ard-moderator/,2017-05-02,Max Z. Kowalsky,Allgemein
../../compact/data/compact1596.txt,https://www.compact-online.de/souveraenitaet-gegen-terrorismus-sahra-wagenknecht-zu-is-attentaten/,2016-12-26,Valentina Schacht,Innenpolitik
../jungefreiheit/data/1246.txt https://phinau.de/jf-archiv/archiv99/259yy06.htm 1999-06-18 None None
../jungefreiheit/data/6840.txt https://phinau.de/jf-archiv/archiv10/201008021948.htm 2010-02-19 None None
../zuerst/articles/0648_„Bereicherung“-brutal:-„Nafri“.txt http://zuerst.de/2017/10/05/bereicherung-brutal-nafri-vergewaltigt-30jaehrige-linzerin/ 2017-10-05 None |Kultur & Gesellschaft|
../../compact/data/compact1132.txt,https://www.compact-online.de/polen-verweigert-fluechtlingsquote-trotz-eu-drohungen/,2017-05-18,Paula Varga,Allgemein
../zuerst/articles/1887_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/1829.txt https://phinau.de/jf-archiv/archiv00/150yy49.htm 2000-04-07 None None
../../compact/data/compact182.txt,https://www.compact-online.de/die-gruende-der-finanzkrise/,2017-12-15,Gast Autor,Innenpolitik
../jungefreiheit/data/5195.txt https://phinau.de/jf-archiv/archiv05/200513032521.htm 2005-03-25 None None
../jungefreiheit/data/4614.txt https://phinau.de/jf-archiv/archiv05/200505012818.htm 2005-01-28 None None
../../compact/data/compact2559.txt,https://www.compact-online.de/wahlen-13-03-2016-compact-tv-sendet-live/,2016-03-09,COMPACT-TV,Aktuell
../../compact/data/compact2424.txt,https://www.compact-online.de/911-untersuchung-saudis-drohen-mit-verkauf-von-us-anleihen/,2016-04-17,Tino Perlick,Highlights
../jungefreiheit/data/3787.txt https://phinau.de/jf-archiv/archiv01/021yy44.htm 2001-01-05 None None
../jungefreiheit/data/6801.txt https://phinau.de/jf-archiv/archiv10/201008021909.htm 2010-02-19 None None
../jungefreiheit/data/3458.txt https://phinau.de/jf-archiv/archiv00/470yy28.htm 2000-11-17 None None
../../compact/data/compact1298.txt,https://www.compact-online.de/wertvoller-als-gold-machetenvergewaltiger-noch-immer-auf-freiem-fuss/,2017-04-04,Katja Wolters,Innenpolitik
../../compact/data/compact2134.txt,https://www.compact-online.de/gruene-und-spd-blamieren-sich-bei-afd-hetze/,2016-07-13,Gast Autor,Innenpolitik
../jungefreiheit/data/7240.txt https://phinau.de/jf-archiv/archiv11/201104012108.htm 2011-01-21 None None
../jungefreiheit/data/6348.txt https://phinau.de/jf-archiv/archiv09/200903010935.htm 2009-01-09 None None
../zuerst/articles/0607_Gewaltverbrechen-in-Frankfurt:.txt http://zuerst.de/2017/10/10/gewaltverbrechen-in-frankfurt-schlaegertrupp-ueberfallt-rentner-ehepaar-und-toetet-78jaehrigen/ 2017-10-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/8805.txt https://phinau.de/jf-archiv/archiv13/201306020125.htm 2013-02-01 None None
../jungefreiheit/data/6719.txt https://phinau.de/jf-archiv/archiv10/201006020550.htm 2010-02-05 None None
../jungefreiheit/data/1973.txt https://phinau.de/jf-archiv/archiv00/180yy26.htm 2000-04-28 None None
../zuerst/articles/2349_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0615_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/7486.txt https://phinau.de/jf-archiv/archiv11/201107021136.htm 2011-02-11 None None
../zuerst/articles/1445_Syrischer-Militärexperte:-„USA.txt http://zuerst.de/2017/06/21/syrischer-militaerexperte-usa-missachten-die-souveraenitaet-syriens/ 2017-06-21 None International
../jungefreiheit/data/8055.txt https://phinau.de/jf-archiv/archiv12/201206020323.htm 2012-02-03 None None
../jungefreiheit/data/7019.txt https://phinau.de/jf-archiv/archiv10/201011031237.htm 2010-03-12 None None
../../compact/data/compact353.txt,https://www.compact-online.de/bundesgericht-verdonnert-bmw-zu-157-millionen-chf-wegen-wettbewerbsbehinderung/,2017-11-12,A. Benjamine Moser,Innenpolitik
../jungefreiheit/data/3250.txt https://phinau.de/jf-archiv/archiv00/430yy41.htm 2000-10-20 None None
../jungefreiheit/data/7142.txt https://phinau.de/jf-archiv/archiv11/201102010756.htm 2011-01-07 None None
../jungefreiheit/data/4705.txt https://phinau.de/jf-archiv/archiv05/200506020435.htm 2005-02-04 None None
../zuerst/articles/1584_US-Experte:-USA-arbeiten-an-Te.txt http://zuerst.de/2017/06/04/us-experte-usa-arbeiten-an-teilung-syriens/ 2017-06-04 None International
../jungefreiheit/data/2531.txt https://phinau.de/jf-archiv/archiv00/290yy10.htm 2000-07-14 None None
../jungefreiheit/data/6210.txt https://phinau.de/jf-archiv/archiv08/200808021507.htm 2008-02-15 None None
../jungefreiheit/data/5132.txt https://phinau.de/jf-archiv/archiv05/200512031832.htm 2005-03-18 None None
../../compact/data/compact1112.txt,https://www.compact-online.de/sicherheitskreise-66-millionen-menschen-vor-ueberfahrt-nach-europa/,2017-05-24,Max Z. Kowalsky,Innenpolitik
../zuerst/articles/1298_OSZE:-Lage-in-der-Ostukraine-k.txt http://zuerst.de/2017/07/08/osze-lage-in-der-ostukraine-kann-jederzeit-explodieren/ 2017-07-08 None International
../jungefreiheit/data/9685.txt https://phinau.de/jf-archiv/archiv16/201607021206.htm 2016-02-12 None None
../zuerst/articles/1997_Ausländergewalt:-17jähriger-Tü.txt http://zuerst.de/2017/04/07/auslaendergewalt-17jaehriger-tuerke-greift-joggerin-in-berlin-mit-ziegelstein-an/ 2017-04-07 None National
../../compact/data/compact955.txt,https://www.compact-online.de/bundestag-lockert-verhaengung-von-fahrverboten/,2017-07-04,Tino Perlick,Innenpolitik
../jungefreiheit/data/848.txt https://phinau.de/jf-archiv/archiv99/149aa32.htm 1999-04-02 None None
../../compact/data/compact3047.txt,https://www.compact-online.de/die-afd-entsorgen-sofort/,2015-06-03,Gast Autor,Aktuell
../jungefreiheit/data/5701.txt https://phinau.de/jf-archiv/archiv06/200607021047.htm 2006-02-10 None None
../zuerst/articles/0763_Offenbar-neue-Schleuserroute-ü.txt http://zuerst.de/2017/09/19/offenbar-neue-schleuserroute-ueber-polen-bundespolizei-registriert-haeufung-von-faellen/ 2017-09-19 None National
../jungefreiheit/data/1628.txt https://phinau.de/jf-archiv/archiv00/110yy15.htm 2000-03-10 None None
../jungefreiheit/data/4204.txt https://phinau.de/jf-archiv/archiv04/024yy33.htm 2004-01-02 None None
../../compact/data/compact3190.txt,https://www.compact-online.de/manson-und-die-killer-groupies/,2015-02-03,Harald Harzheim,Kultur
../jungefreiheit/data/7906.txt https://phinau.de/jf-archiv/archiv12/201204012025.htm 2012-01-20 None None
../../compact/data/compact1470.txt,https://www.compact-online.de/panama-papers-die-schattenwelt-des-reichtumsmanagements/,2017-02-02,Dr. Hartmut Grebe,Internationale Politik
../../compact/data/compact3277.txt,https://www.compact-online.de/die-tuecken-der-muetterrente/,2014-10-24,Gast Autor,Wirtschaft
../../compact/data/compact3285.txt,https://www.compact-online.de/amnesty-beweise-fuer-kriegsverbrechen-durch-ukrainische-milizen/,2014-10-20,Kristin von Appen,Innenpolitik
../../compact/data/compact3289.txt,https://www.compact-online.de/noch-eine-chance-fuer-die-liberalen/,2014-10-14,Gast Autor,Innenpolitik
../jungefreiheit/data/7040.txt https://phinau.de/jf-archiv/archiv10/201011031258.htm 2010-03-12 None None
../zuerst/articles/1369_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/2980.txt https://phinau.de/jf-archiv/archiv00/380yy31.htm 2000-09-15 None None
../../compact/data/compact1120.txt,https://www.compact-online.de/estbalishment-parteien-kollektives-afd-bashing-im-tv/,2017-05-21,Esmiralda Sturm,Innenpolitik
../../compact/data/compact3249.txt,https://www.compact-online.de/berlin-versus-bonn-nimmt-der-schrecken-kein-ende/,2014-11-24,Willy Wimmer,Internationale Politik
../jungefreiheit/data/3632.txt https://phinau.de/jf-archiv/archiv00/500yy45.htm 2000-12-08 None None
../jungefreiheit/data/7706.txt https://phinau.de/jf-archiv/archiv11/201110030430.htm 2011-03-04 None None
../jungefreiheit/data/9717.txt https://phinau.de/jf-archiv/archiv16/201607021238.htm 2016-02-12 None None
../jungefreiheit/data/3835.txt https://phinau.de/jf-archiv/archiv01/031yy40.htm 2001-01-12 None None
../../compact/data/compact2906.txt,https://www.compact-online.de/koenigin-der-schlepper/,2015-09-21,Jürgen Elsässer,Aktuell
../jungefreiheit/data/4218.txt https://phinau.de/jf-archiv/archiv04/024yy47.htm 2004-01-02 None None
../jungefreiheit/data/8859.txt https://phinau.de/jf-archiv/archiv13/201307020805.htm 2013-02-08 None None
../jungefreiheit/data/3312.txt https://phinau.de/jf-archiv/archiv00/440yy38.htm 2000-10-27 None None
../jungefreiheit/data/3049.txt https://phinau.de/jf-archiv/archiv00/390yy48.htm 2000-09-22 None None
