../zuerst/articles/1417_Kampf-um-„Nord-Stream-2“:-Betr.txt http://zuerst.de/2017/06/24/kampf-um-nord-stream-2-betreibergesellschaft-will-chinesen-ins-boot-holen-sicherheitshalber/ 2017-06-24 None International
../jungefreiheit/data/9912.txt https://phinau.de/jf-archiv/archiv17/201704012014.htm 2017-01-20 None None
../jungefreiheit/data/5523.txt https://phinau.de/jf-archiv/archiv06/200605012718.htm 2006-01-27 None None
../jungefreiheit/data/6323.txt https://phinau.de/jf-archiv/archiv09/200903010910.htm 2009-01-09 None None
../jungefreiheit/data/8115.txt https://phinau.de/jf-archiv/archiv12/201207021073.htm 2012-02-10 None None
../jungefreiheit/data/262.txt https://phinau.de/jf-archiv/archiv/22aa25.htm 1970-01-01 None None
../jungefreiheit/data/4125.txt https://phinau.de/jf-archiv/archiv03/023yy37.htm 2003-01-03 None None
../jungefreiheit/data/7063.txt https://phinau.de/jf-archiv/archiv10/201012031916.htm 2010-03-19 None None
../zuerst/articles/1837_AfD-ruft-OSZE-zur-Wahlbeobacht.txt http://zuerst.de/2017/05/02/afd-ruft-osze-zur-wahlbeobachtung-bei-der-bundestagswahl-auf/ 2017-05-02 None National
../jungefreiheit/data/6317.txt https://phinau.de/jf-archiv/archiv09/200903010904.htm 2009-01-09 None None
../jungefreiheit/data/2373.txt https://phinau.de/jf-archiv/archiv00/260yy09.htm 2000-06-23 None None
../jungefreiheit/data/809.txt https://phinau.de/jf-archiv/archiv99/139aa43.htm 1999-03-26 None None
../jungefreiheit/data/9775.txt https://phinau.de/jf-archiv/archiv17/201702010624.htm 2017-01-06 None None
../jungefreiheit/data/1847.txt https://phinau.de/jf-archiv/archiv00/160yy07.htm 2000-04-14 None None
../zuerst/articles/2449_Trump-schafft-Fakten:-Mehr-als.txt http://zuerst.de/2017/02/12/trump-schafft-fakten-mehr-als-hundert-abschiebungen-illegaler-in-einer-woche/ 2017-02-12 None International
../jungefreiheit/data/5783.txt https://phinau.de/jf-archiv/archiv07/200702010512.htm 2007-01-05 None None
../jungefreiheit/data/8504.txt https://phinau.de/jf-archiv/archiv13/201302010420.htm 2013-01-04 None None
../jungefreiheit/data/10228.txt https://phinau.de/jf-archiv/archiv18/201803011208.htm 2018-01-12 None None
../jungefreiheit/data/8152.txt https://phinau.de/jf-archiv/archiv12/201207021044.htm 2012-02-10 None None
../jungefreiheit/data/9203.txt https://phinau.de/jf-archiv/archiv13/201311030853.htm 2013-03-08 None None
../jungefreiheit/data/5804.txt https://phinau.de/jf-archiv/archiv07/200702010533.htm 2007-01-05 None None
../jungefreiheit/data/405.txt https://phinau.de/jf-archiv/archiv99/039aa37.htm 1999-01-15 None None
../jungefreiheit/data/5232.txt https://phinau.de/jf-archiv/archiv05/200513032557.htm 2005-03-25 None None
../zuerst/articles/1757_Ein-brisanter-Besuch:-Soros-tr.txt http://zuerst.de/2017/05/12/ein-brisanter-besuch-soros-trifft-den-italienischen-ministerpraesidenten-in-aller-heimlichkeit/ 2017-05-12 None International
../zuerst/articles/0496_Lateinisches-statt-kyrillische.txt http://zuerst.de/2017/10/28/lateinisches-statt-kyrillisches-alphabet-kasachstan-stellt-schriftsystem-um/ 2017-10-28 None International
../jungefreiheit/data/8451.txt https://phinau.de/jf-archiv/archiv12/201211030951.htm 2012-03-09 None None
../jungefreiheit/data/5591.txt https://phinau.de/jf-archiv/archiv06/200606020308.htm 2006-02-03 None None
../jungefreiheit/data/7943.txt https://phinau.de/jf-archiv/archiv12/201204012062.htm 2012-01-20 None None
../jungefreiheit/data/8086.txt https://phinau.de/jf-archiv/archiv12/201206020354.htm 2012-02-03 None None
../jungefreiheit/data/2819.txt https://phinau.de/jf-archiv/archiv00/350yy34.htm 2000-08-25 None None
../jungefreiheit/data/744.txt https://phinau.de/jf-archiv/archiv99/129aa17.htm 1999-03-19 None None
../jungefreiheit/data/7491.txt https://phinau.de/jf-archiv/archiv11/201107021141.htm 2011-02-11 None None
../jungefreiheit/data/1263.txt https://phinau.de/jf-archiv/archiv00/020yy15.htm 2000-01-07 None None
../jungefreiheit/data/2954.txt https://phinau.de/jf-archiv/archiv00/380yy05.htm 2000-09-15 None None
../zuerst/articles/2672_„Bild“-Interview:-Donald-Trump.txt http://zuerst.de/2017/01/16/bild-interview-trump-holt-zum-rund-um-schlag-aus/ 2017-01-16 None International
../jungefreiheit/data/9641.txt https://phinau.de/jf-archiv/archiv16/201606020537.htm 2016-02-05 None None
../jungefreiheit/data/4670.txt https://phinau.de/jf-archiv/archiv05/200505012874.htm 2005-01-28 None None
../jungefreiheit/data/8097.txt https://phinau.de/jf-archiv/archiv12/201206020365.htm 2012-02-03 None None
../jungefreiheit/data/8907.txt https://phinau.de/jf-archiv/archiv13/201307020853.htm 2013-02-08 None None
../jungefreiheit/data/5428.txt https://phinau.de/jf-archiv/archiv06/200603011365.htm 2006-01-13 None None
../jungefreiheit/data/10124.txt https://phinau.de/jf-archiv/archiv17/201706020376.htm 2017-02-03 None None
../jungefreiheit/data/1926.txt https://phinau.de/jf-archiv/archiv00/170yy33.htm 2000-04-21 None None
../jungefreiheit/data/4143.txt https://phinau.de/jf-archiv/archiv03/023yy55.htm 2003-01-03 None None
../zuerst/articles/1825_Nach-Flutkatastrophe-2013:-Mil.txt http://zuerst.de/2017/05/04/nach-flutkatastrophe-2013-millionenzahlung-an-in-bayern-ansaessige-moschee/ 2017-05-04 None |Kultur & Gesellschaft|
../jungefreiheit/data/9174.txt https://phinau.de/jf-archiv/archiv13/201311030824.htm 2013-03-08 None None
../jungefreiheit/data/5262.txt https://phinau.de/jf-archiv/archiv05/200514040167.htm 2005-04-01 None None
../jungefreiheit/data/289.txt https://phinau.de/jf-archiv/archiv98/038aa3.htm 1970-01-01 None None
../zuerst/articles/0224_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3296.txt https://phinau.de/jf-archiv/archiv00/440yy22.htm 2000-10-27 None None
../jungefreiheit/data/9027.txt https://phinau.de/jf-archiv/archiv13/201309022224.htm 2013-02-22 None None
../zuerst/articles/0080_Deutschland-multikriminell:-Ve.txt http://zuerst.de/2018/01/17/deutschland-multikriminell-vergewaltungen-als-alltagsbereicherung/ 2018-01-17 None National
../jungefreiheit/data/7438.txt https://phinau.de/jf-archiv/archiv11/201106020462.htm 2011-02-04 None None
../jungefreiheit/data/6410.txt https://phinau.de/jf-archiv/archiv10/201001010157.htm 2010-01-01 None None
../jungefreiheit/data/3497.txt https://phinau.de/jf-archiv/archiv00/480yy15.htm 2000-11-24 None None
../jungefreiheit/data/6751.txt https://phinau.de/jf-archiv/archiv10/201007021219.htm 2010-02-12 None None
../jungefreiheit/data/8938.txt https://phinau.de/jf-archiv/archiv13/201308021512.htm 2013-02-15 None None
../jungefreiheit/data/1985.txt https://phinau.de/jf-archiv/archiv00/180yy39.htm 2000-04-28 None None
../jungefreiheit/data/7232.txt https://phinau.de/jf-archiv/archiv11/201103011469.htm 2011-01-14 None None
../zuerst/articles/0483_Putin-eröffnet-Mahnmal-für-Sta.txt http://zuerst.de/2017/11/01/putin-eroeffnet-mahnmal-fuer-stalin-opfer-schlussstrich-unter-die-dramatischen-ereignisse/ 2017-11-01 None International
../jungefreiheit/data/5289.txt https://phinau.de/jf-archiv/archiv05/200514040150.htm 2005-04-01 None None
../jungefreiheit/data/5369.txt https://phinau.de/jf-archiv/archiv06/200603011307.htm 2006-01-13 None None
../zuerst/articles/1283_AfD-Spitzenkandidatin-Alice-We.txt http://zuerst.de/2017/07/10/afd-spitzenkandidatin-alice-weidel-fordert-linksextreme-strukturen-und-terrorzellen-zerschlagen/ 2017-07-10 None National
../jungefreiheit/data/8195.txt https://phinau.de/jf-archiv/archiv12/201208021715.htm 2012-02-17 None None
../jungefreiheit/data/7836.txt https://phinau.de/jf-archiv/archiv12/201203011329.htm 2012-01-13 None None
../jungefreiheit/data/7224.txt https://phinau.de/jf-archiv/archiv11/201103011461.htm 2011-01-14 None None
../jungefreiheit/data/3956.txt https://phinau.de/jf-archiv/archiv02/032yy43.htm 2002-01-11 None None
../jungefreiheit/data/6473.txt https://phinau.de/jf-archiv/archiv10/201002010856.htm 2010-01-08 None None
../jungefreiheit/data/4641.txt https://phinau.de/jf-archiv/archiv05/200505012845.htm 2005-01-28 None None
../jungefreiheit/data/6532.txt https://phinau.de/jf-archiv/archiv10/201003011555.htm 2010-01-15 None None
../jungefreiheit/data/964.txt https://phinau.de/jf-archiv/archiv99/179aa35.htm 1999-04-23 None None
../jungefreiheit/data/4827.txt https://phinau.de/jf-archiv/archiv05/200508021805.htm 2005-02-18 None None
../jungefreiheit/data/1665.txt https://phinau.de/jf-archiv/archiv00/120yy11.htm 2000-03-17 None None
../jungefreiheit/data/3065.txt https://phinau.de/jf-archiv/archiv00/400yy11.htm 2000-09-29 None None
../jungefreiheit/data/1538.txt https://phinau.de/jf-archiv/archiv00/090yy06.htm 2000-02-25 None None
../jungefreiheit/data/6184.txt https://phinau.de/jf-archiv/archiv08/200807020845.htm 2008-02-08 None None
../jungefreiheit/data/10164.txt https://phinau.de/jf-archiv/archiv18/201802010519.htm 2018-01-05 None None
../jungefreiheit/data/9643.txt https://phinau.de/jf-archiv/archiv16/201606020539.htm 2016-02-05 None None
../jungefreiheit/data/737.txt https://phinau.de/jf-archiv/archiv99/129aa10.htm 1999-03-19 None None
../jungefreiheit/data/2743.txt https://phinau.de/jf-archiv/archiv00/340yy09.htm 2000-08-18 None None
../jungefreiheit/data/109.txt https://phinau.de/jf-archiv/archiv/18aa5.htm 1970-01-01 None None
../jungefreiheit/data/2629.txt https://phinau.de/jf-archiv/archiv00/300yy49.htm 2000-07-21 None None
../jungefreiheit/data/7538.txt https://phinau.de/jf-archiv/archiv11/201108021812.htm 2011-02-18 None None
../jungefreiheit/data/2871.txt https://phinau.de/jf-archiv/archiv00/360yy25.htm 2000-09-01 None None
../jungefreiheit/data/8061.txt https://phinau.de/jf-archiv/archiv12/201206020329.htm 2012-02-03 None None
../jungefreiheit/data/778.txt https://phinau.de/jf-archiv/archiv99/139aa12.htm 1999-03-26 None None
../jungefreiheit/data/6716.txt https://phinau.de/jf-archiv/archiv10/201006020547.htm 2010-02-05 None None
../jungefreiheit/data/30.txt https://phinau.de/jf-archiv/archiv/15aa2.htm 1997-04-04 None None
../jungefreiheit/data/8374.txt https://phinau.de/jf-archiv/archiv12/201210030247.htm 2012-03-02 None None
../jungefreiheit/data/2897.txt https://phinau.de/jf-archiv/archiv00/360yy51.htm 2000-09-01 None None
../zuerst/articles/1205_Brutale-Messerattacke:-„Südlän.txt http://zuerst.de/2017/07/20/brutale-messerattacke-suedlaendisch-aussehender-mann-schlitzt-grazer-die-kehle-auf/ 2017-07-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/1883.txt https://phinau.de/jf-archiv/archiv00/160yy44.htm 2000-04-14 None None
../jungefreiheit/data/6097.txt https://phinau.de/jf-archiv/archiv08/200806020122.htm 2008-02-01 None None
../jungefreiheit/data/5207.txt https://phinau.de/jf-archiv/archiv05/200513032533.htm 2005-03-25 None None
../jungefreiheit/data/9480.txt https://phinau.de/jf-archiv/archiv16/201604012224.htm 2016-01-22 None None
../zuerst/articles/2516_Trotz-Protesten:-Mehrheit-der-.txt http://zuerst.de/2017/02/02/trotz-protesten-mehrheit-der-amerikaner-fuer-trumps-einreisebeschraenkungen/ 2017-02-02 None International
../jungefreiheit/data/3539.txt https://phinau.de/jf-archiv/archiv00/490yy05.htm 2000-12-01 None None
../jungefreiheit/data/6485.txt https://phinau.de/jf-archiv/archiv10/201003011508.htm 2010-01-15 None None
../jungefreiheit/data/712.txt https://phinau.de/jf-archiv/archiv99/119aa25.htm 1999-03-12 None None
../zuerst/articles/0339_Verzicht-auf-Projekt-aus-dem-K.txt http://zuerst.de/2017/12/05/verzicht-auf-projekt-aus-dem-kalten-krieg-russland-bekommt-keine-bargusin-raketenzuege/ 2017-12-05 None International
../jungefreiheit/data/8817.txt https://phinau.de/jf-archiv/archiv13/201306020137.htm 2013-02-01 None None
../jungefreiheit/data/3196.txt https://phinau.de/jf-archiv/archiv00/420yy38.htm 2000-10-13 None None
../jungefreiheit/data/1237.txt https://phinau.de/jf-archiv/archiv99/249yy37.htm 1999-06-11 None None
../jungefreiheit/data/3653.txt https://phinau.de/jf-archiv/archiv00/510yy15.htm 2000-12-15 None None
../jungefreiheit/data/7844.txt https://phinau.de/jf-archiv/archiv12/201203011337.htm 2012-01-13 None None
../jungefreiheit/data/7160.txt https://phinau.de/jf-archiv/archiv11/201102010774.htm 2011-01-07 None None
../jungefreiheit/data/5999.txt https://phinau.de/jf-archiv/archiv08/200804011855.htm 2008-01-18 None None
../jungefreiheit/data/6018.txt https://phinau.de/jf-archiv/archiv08/200805012509.htm 2008-01-25 None None
../jungefreiheit/data/2394.txt https://phinau.de/jf-archiv/archiv00/260yy30.htm 2000-06-23 None None
../jungefreiheit/data/7724.txt https://phinau.de/jf-archiv/archiv11/201110030448.htm 2011-03-04 None None
../jungefreiheit/data/4188.txt https://phinau.de/jf-archiv/archiv04/024yy17.htm 2004-01-02 None None
../jungefreiheit/data/8580.txt https://phinau.de/jf-archiv/archiv13/201303011122.htm 2013-01-11 None None
../jungefreiheit/data/1337.txt https://phinau.de/jf-archiv/archiv00/040yy13.htm 2000-01-21 None None
../jungefreiheit/data/2759.txt https://phinau.de/jf-archiv/archiv00/340yy25.htm 2000-08-18 None None
../jungefreiheit/data/7876.txt https://phinau.de/jf-archiv/archiv12/201203011369.htm 2012-01-13 None None
../zuerst/articles/2877_Eher-symbolische-Aufrüstung:-W.txt http://zuerst.de/2016/12/19/eher-symbolische-aufruestung-warschau-schafft-96-polnische-panzerhaubitzen-an/ 2016-12-19 None International
../jungefreiheit/data/7495.txt https://phinau.de/jf-archiv/archiv11/201107021145.htm 2011-02-11 None None
../zuerst/articles/2426_Kreml:-Keine-Auslieferung-Snow.txt http://zuerst.de/2017/02/14/kreml-keine-auslieferung-snowdens-an-die-usa-als-geschenk-an-trump/ 2017-02-14 None International
../jungefreiheit/data/3761.txt https://phinau.de/jf-archiv/archiv01/021yy18.htm 2001-01-05 None None
../zuerst/articles/1858_Assad-rechnet-ab:-„Trump-hat-s.txt http://zuerst.de/2017/04/29/assad-rechnet-ab-trump-hat-sich-dem-tiefen-staat-unterworfen/ 2017-04-29 None International
../jungefreiheit/data/3855.txt https://phinau.de/jf-archiv/archiv01/041yy05.htm 2001-01-19 None None
../jungefreiheit/data/4772.txt https://phinau.de/jf-archiv/archiv05/200507021121.htm 2005-02-11 None None
../zuerst/articles/1321_Grabenkrieg-bei-den-österreich.txt http://zuerst.de/2017/07/06/grabenkrieg-bei-den-oesterreichischen-gruenen-kaerntner-landeschefin-mithilfe-von-asylanten-abgewaehlt/ 2017-07-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/1397.txt https://phinau.de/jf-archiv/archiv00/050yy32.htm 2000-01-28 None None
../zuerst/articles/1647_Budapest-im-Streit-um-die-Soro.txt http://zuerst.de/2017/05/27/budapest-im-streit-um-die-soros-uni-erfolgreich-ceo-kann-keine-neuen-hoerer-aufnehmen/ 2017-05-27 None International
../jungefreiheit/data/689.txt https://phinau.de/jf-archiv/archiv99/109aa40.htm 1970-01-01 None None
../jungefreiheit/data/8468.txt https://phinau.de/jf-archiv/archiv12/201211030968.htm 2012-03-09 None None
../jungefreiheit/data/281.txt https://phinau.de/jf-archiv/archiv98/028aa11.htm 1970-01-01 None None
../jungefreiheit/data/2784.txt https://phinau.de/jf-archiv/archiv00/340yy50.htm 2000-08-18 None None
../jungefreiheit/data/9318.txt https://phinau.de/jf-archiv/archiv16/201602010805.htm 2016-01-08 None None
../zuerst/articles/2882_Syrische-Regierungstruppen-auf.txt http://zuerst.de/2016/12/18/syrische-regierungstruppen-auf-dem-vormarsch-nach-aleppo-jetzt-idlib/ 2016-12-18 None International
../zuerst/articles/1891_Wieder-Einmischung:-Finanziert.txt http://zuerst.de/2017/04/25/wieder-einmischung-finanziert-das-us-aussenministerium-wuehlaktivitaeten-von-soros-stiftungen/ 2017-04-25 None International
../zuerst/articles/1941_Gefahr-durch-islamistische-Gef.txt http://zuerst.de/2017/04/16/gefahr-durch-islamistische-gefaehrder-senat-zaehlt-rund-17-000-terrorverdaechtige-in-frankreich/ 2017-04-16 None International
../zuerst/articles/2302_Orbán-hält-Kurs:-„Zu-viel-Verm.txt http://zuerst.de/2017/03/01/orban-haelt-kurs-zu-viel-vermischung-bringt-nur-probleme/ 2017-03-01 None International
../jungefreiheit/data/10137.txt https://phinau.de/jf-archiv/archiv17/201707021013.htm 2017-02-10 None None
../jungefreiheit/data/4354.txt https://phinau.de/jf-archiv/archiv04/044yy63.htm 2004-01-16 None None
../zuerst/articles/0561_Britischer-MI5-Chef:-Islamisch.txt http://zuerst.de/2017/10/19/britischer-mi5-chef-islamische-terrorgefahr-in-grossbritannien-so-gross-wie-nie-zuvor/ 2017-10-19 None International
../jungefreiheit/data/1346.txt https://phinau.de/jf-archiv/archiv00/040yy20.htm 2000-01-21 None None
../jungefreiheit/data/917.txt https://phinau.de/jf-archiv/archiv99/169aa25.htm 1999-04-16 None None
../zuerst/articles/1986_Neue-Rochade-im-Syrien-Konflik.txt http://zuerst.de/2017/04/08/neue-rochade-im-syrien-konflikt-tuerkei-fordert-flugverbotszone-ueber-syrien/ 2017-04-08 None International
../zuerst/articles/0488_Belgischer-Einwanderungsminist.txt http://zuerst.de/2017/10/30/belgischer-einwanderungsminister-politisches-asyl-fuer-puigdemont/ 2017-10-30 None International
../jungefreiheit/data/10207.txt https://phinau.de/jf-archiv/archiv18/201802010563.htm 2018-01-05 None None
../zuerst/articles/3003_Patriotische-Front-meldet-sich.txt http://zuerst.de/2016/12/05/patriotische-front-meldet-sich-zur-regierungsbildung-rechtsregierung-fuer-bulgarien/ 2016-12-05 None International
../jungefreiheit/data/1616.txt https://phinau.de/jf-archiv/archiv00/110yy03.htm 2000-03-10 None None
../jungefreiheit/data/9087.txt https://phinau.de/jf-archiv/archiv13/201310030109.htm 2013-03-01 None None
../zuerst/articles/2767_Terror-Heimkehrer-nicht-willko.txt http://zuerst.de/2017/01/02/terror-heimkehrer-nicht-willkommen-tunesien-wappnet-sich-gegen-dschihadisten/ 2017-01-02 None International
../zuerst/articles/2197_Geheimer-Türkei-Deal:-Merkel-v.txt http://zuerst.de/2017/03/13/geheimer-tuerkei-deal-merkel-versprach-2016-jaehrlich-bis-zu-250-000-asylbewerber-aufzunehmen/ 2017-03-13 None International
../zuerst/articles/1857_Türkischer-EU-Beitritt-nicht-m.txt http://zuerst.de/2017/04/29/tuerkischer-eu-beitritt-nicht-mehr-wahrscheinlich-doch-bruessel-zahlt-weiter-heranfuehrungshilfen/ 2017-04-29 None International
../jungefreiheit/data/1422.txt https://phinau.de/jf-archiv/archiv00/060yy17.htm 2000-02-04 None None
../zuerst/articles/1221_„Sonntagsfrage“:-AfD-klettert-.txt http://zuerst.de/2017/07/18/sonntagsfrage-afd-klettert-auf-10-prozent-drittstaerkste-politische-kraft/ 2017-07-18 None National
../jungefreiheit/data/892.txt https://phinau.de/jf-archiv/archiv99/159aa36.htm 1999-04-09 None None
../jungefreiheit/data/7886.txt https://phinau.de/jf-archiv/archiv12/201204012005.htm 2012-01-20 None None
../jungefreiheit/data/346.txt https://phinau.de/jf-archiv/archiv99/029aa16.htm 1999-01-08 None None
../jungefreiheit/data/1212.txt https://phinau.de/jf-archiv/archiv99/249yy12.htm 1999-06-11 None None
../jungefreiheit/data/8446.txt https://phinau.de/jf-archiv/archiv12/201211030946.htm 2012-03-09 None None
../jungefreiheit/data/3785.txt https://phinau.de/jf-archiv/archiv01/021yy42.htm 2001-01-05 None None
../jungefreiheit/data/6927.txt https://phinau.de/jf-archiv/archiv10/201010030509.htm 2010-03-05 None None
../jungefreiheit/data/2473.txt https://phinau.de/jf-archiv/archiv00/280yy06.htm 2000-07-07 None None
../jungefreiheit/data/9040.txt https://phinau.de/jf-archiv/archiv13/201309022237.htm 2013-02-22 None None
../jungefreiheit/data/8207.txt https://phinau.de/jf-archiv/archiv12/201208021727.htm 2012-02-17 None None
../zuerst/articles/1149_ZUERST!-Chefredakteur-Manuel-O.txt http://zuerst.de/2017/07/27/zuerst-chefredakteur-manuel-ochsenreiter-die-bundesregierung-zuendelt-am-pulverfass-nahost/ 2017-07-27 None International
../zuerst/articles/0288_Mehr-Autonomie:-Korsische-Regi.txt http://zuerst.de/2017/12/12/mehr-autonomie-korsische-regional-nationalisten-gewinnen-wahlen-klar/ 2017-12-12 None International
../jungefreiheit/data/5199.txt https://phinau.de/jf-archiv/archiv05/200513032525.htm 2005-03-25 None None
../jungefreiheit/data/7700.txt https://phinau.de/jf-archiv/archiv11/201110030424.htm 2011-03-04 None None
../jungefreiheit/data/1959.txt https://phinau.de/jf-archiv/archiv00/180yy12.htm 2000-04-28 None None
../zuerst/articles/2769_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0947_Die-NATO-und-der-IS:-Breedlove.txt http://zuerst.de/2017/08/24/die-nato-und-der-is-breedlove-warnt-vor-terroristen-und-beschuldigt-russland/ 2017-08-24 None International
../jungefreiheit/data/5923.txt https://phinau.de/jf-archiv/archiv08/200803011146.htm 2008-01-11 None None
../zuerst/articles/2981_Brisante-Erdogan-Initiative:-R.txt http://zuerst.de/2016/12/07/brisante-erdogan-initiative-raus-aus-dem-dollar-rein-in-rubel-und-lira/ 2016-12-07 None International
../zuerst/articles/0657_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2831_Oberhausen:-Polizei-verhindert.txt http://zuerst.de/2016/12/23/oberhausen-polizei-verhindert-anschlag-auf-weihnachtsmarkt/ 2016-12-23 None National
../jungefreiheit/data/5409.txt https://phinau.de/jf-archiv/archiv06/200603011346.htm 2006-01-13 None None
../jungefreiheit/data/4382.txt https://phinau.de/jf-archiv/archiv04/054yy27.htm 2004-01-23 None None
../zuerst/articles/1447_Grenzexperte-der-Polizeigewerk.txt http://zuerst.de/2017/06/20/grenzexperte-der-polizeigewerkschaft-deutsche-grenze-offen-wie-ein-scheunentor/ 2017-06-20 None National
../jungefreiheit/data/14.txt https://phinau.de/jf-archiv/archiv/14aa16.htm 1997-03-28 None None
../jungefreiheit/data/9372.txt https://phinau.de/jf-archiv/archiv16/201602010860.htm 2016-01-08 None None
../zuerst/articles/2405_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/7690.txt https://phinau.de/jf-archiv/archiv11/201110030414.htm 2011-03-04 None None
../jungefreiheit/data/2768.txt https://phinau.de/jf-archiv/archiv00/340yy34.htm 2000-08-18 None None
../zuerst/articles/1929_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9154.txt https://phinau.de/jf-archiv/archiv13/201311030804.htm 2013-03-08 None None
../jungefreiheit/data/7033.txt https://phinau.de/jf-archiv/archiv10/201011031251.htm 2010-03-12 None None
../zuerst/articles/2174_Wahl-in-den-Niederlanden:-Erst.txt http://zuerst.de/2017/03/15/wahl-in-den-niederlanden-erste-prognosen-regierungschef-rutte-gewinnt-wilders-bei-13-prozent/ 2017-03-15 None International
../jungefreiheit/data/6663.txt https://phinau.de/jf-archiv/archiv10/201005012958.htm 2010-01-29 None None
../jungefreiheit/data/5075.txt https://phinau.de/jf-archiv/archiv05/200511031144.htm 2005-03-11 None None
../zuerst/articles/0257_EU-Militärunion-PESCO:-Brüssel.txt http://zuerst.de/2017/12/15/eu-militaerunion-pesco-bruesseler-gipfel-draengt-auf-eile/ 2017-12-15 None International
../jungefreiheit/data/4297.txt https://phinau.de/jf-archiv/archiv04/044yy06.htm 2004-01-16 None None
../jungefreiheit/data/10032.txt https://phinau.de/jf-archiv/archiv17/201705012759.htm 2017-01-27 None None
../jungefreiheit/data/8172.txt https://phinau.de/jf-archiv/archiv12/201207021064.htm 2012-02-10 None None
../jungefreiheit/data/7427.txt https://phinau.de/jf-archiv/archiv11/201106020451.htm 2011-02-04 None None
../jungefreiheit/data/9371.txt https://phinau.de/jf-archiv/archiv16/201602010859.htm 2016-01-08 None None
../jungefreiheit/data/2869.txt https://phinau.de/jf-archiv/archiv00/360yy23.htm 2000-09-01 None None
../jungefreiheit/data/6380.txt https://phinau.de/jf-archiv/archiv10/201001010127.htm 2010-01-01 None None
../jungefreiheit/data/6369.txt https://phinau.de/jf-archiv/archiv10/201001010116.htm 2010-01-01 None None
../jungefreiheit/data/6962.txt https://phinau.de/jf-archiv/archiv10/201010030544.htm 2010-03-05 None None
../jungefreiheit/data/9898.txt https://phinau.de/jf-archiv/archiv17/201703011373.htm 2017-01-13 None None
../jungefreiheit/data/484.txt https://phinau.de/jf-archiv/archiv99/059aa37.htm 1999-01-29 None None
../jungefreiheit/data/10189.txt https://phinau.de/jf-archiv/archiv18/201802010544.htm 2018-01-05 None None
../zuerst/articles/1141_Migranten-in-Nordafrika-aufhal.txt http://zuerst.de/2017/07/28/migranten-in-nordafrika-aufhalten-macron-will-hotspots-in-libyen-einrichten/ 2017-07-28 None International
../zuerst/articles/1037_Oligarch-in-Bedrängnis:-In-Mos.txt http://zuerst.de/2017/08/12/oligarch-in-bedraengnis-in-moskau-steht-die-investorengruppe-sistema-vor-gericht/ 2017-08-12 None International
../jungefreiheit/data/7595.txt https://phinau.de/jf-archiv/archiv11/201108021869.htm 2011-02-18 None None
../jungefreiheit/data/3190.txt https://phinau.de/jf-archiv/archiv00/420yy31.htm 2000-10-13 None None
../jungefreiheit/data/6223.txt https://phinau.de/jf-archiv/archiv08/200808021518.htm 2008-02-15 None None
../jungefreiheit/data/5744.txt https://phinau.de/jf-archiv/archiv06/200608021723.htm 2006-02-17 None None
../jungefreiheit/data/3835.txt https://phinau.de/jf-archiv/archiv01/031yy40.htm 2001-01-12 None None
../jungefreiheit/data/8650.txt https://phinau.de/jf-archiv/archiv13/201304011817.htm 2013-01-18 None None
../jungefreiheit/data/543.txt https://phinau.de/jf-archiv/archiv99/079aa13.htm 1999-02-12 None None
../jungefreiheit/data/763.txt https://phinau.de/jf-archiv/archiv99/129aa36.htm 1999-03-19 None None
../jungefreiheit/data/8249.txt https://phinau.de/jf-archiv/archiv12/201208021769.htm 2012-02-17 None None
../jungefreiheit/data/1183.txt https://phinau.de/jf-archiv/archiv99/239yy25.htm 1999-06-04 None None
../zuerst/articles/0855_Luxemburger-EuGH-Urteil-zur-„F.txt http://zuerst.de/2017/09/07/luxemburger-eugh-urteil-zur-fluechtlings-umverteilung-kritik-aus-polen-und-von-der-fpoe/ 2017-09-07 None International
../jungefreiheit/data/724.txt https://phinau.de/jf-archiv/archiv99/119aa37.htm 1999-03-12 None None
