../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/8333.txt https://phinau.de/jf-archiv/archiv12/201210030207.htm 2012-03-02 None None
../jungefreiheit/data/5355.txt https://phinau.de/jf-archiv/archiv06/200602010661.htm 2006-01-06 None None
../jungefreiheit/data/3735.txt https://phinau.de/jf-archiv/archiv00/520yy45.htm 2000-12-29 None None
../jungefreiheit/data/7937.txt https://phinau.de/jf-archiv/archiv12/201204012056.htm 2012-01-20 None None
../jungefreiheit/data/2256.txt https://phinau.de/jf-archiv/archiv00/230yy46.htm 2000-06-02 None None
../zuerst/articles/1466_Frankreich:-Macron-erringt-abs.txt http://zuerst.de/2017/06/18/frankreich-macron-erringt-absolute-mehrheit/ 2017-06-18 None International
../jungefreiheit/data/5489.txt https://phinau.de/jf-archiv/archiv06/200604012050.htm 2006-01-20 None None
../jungefreiheit/data/3902.txt https://phinau.de/jf-archiv/archiv02/022yy42.htm 2002-01-04 None None
../jungefreiheit/data/6207.txt https://phinau.de/jf-archiv/archiv08/200808021504.htm 2008-02-15 None None
../jungefreiheit/data/7220.txt https://phinau.de/jf-archiv/archiv11/201103011457.htm 2011-01-14 None None
../jungefreiheit/data/8309.txt https://phinau.de/jf-archiv/archiv12/201209022456.htm 2012-02-24 None None
../zuerst/articles/0584_US-Sender-NBC:-Trump-will-wied.txt http://zuerst.de/2017/10/13/us-sender-nbc-trump-will-wieder-so-viele-atomwaffen-wie-1960/ 2017-10-13 None International
../zuerst/articles/1310_Erste-Brexit-Maßnahme-verkünde.txt http://zuerst.de/2017/07/07/erste-brexit-massnahme-verkuendet-london-erklaert-rueckzug-aus-fischereikonvention-von-1964/ 2017-07-07 None Wirtschaft
../zuerst/articles/2400_Vorsitzender-des-Bundeswehrver.txt http://zuerst.de/2017/02/17/vorsitzender-des-bundeswehrverbands-bundeswehr-nur-bedingt-einsatzbereit/ 2017-02-17 None National
../jungefreiheit/data/10066.txt https://phinau.de/jf-archiv/archiv17/201706020317.htm 2017-02-03 None None
../zuerst/articles/0408_Umstrittenes-Urteil-des-UNO-Tr.txt http://zuerst.de/2017/11/26/umstrittenes-urteil-des-uno-tribunals-moskau-kritisiert-mladic-verurteilung-als-antiserbisch/ 2017-11-26 None International
../jungefreiheit/data/5749.txt https://phinau.de/jf-archiv/archiv06/200608021728.htm 2006-02-17 None None
../zuerst/articles/0119_EU-Propaganda-wirkt-(noch):-Me.txt http://zuerst.de/2018/01/12/eu-propaganda-wirkt-noch-mehrheit-der-europaeer-erwartet-von-der-eu-schutz-gegen-die-globalisierung/ 2018-01-12 None International
../jungefreiheit/data/7612.txt https://phinau.de/jf-archiv/archiv11/201109022509.htm 2011-02-25 None None
../jungefreiheit/data/1171.txt https://phinau.de/jf-archiv/archiv99/239yy12.htm 1999-06-04 None None
../zuerst/articles/2477_Ausländerunruhen-in-Pariser-Vo.txt http://zuerst.de/2017/02/08/auslaenderunruhen-in-pariser-vororten-festnahmen-nach-krawallen/ 2017-02-08 None International
../jungefreiheit/data/2973.txt https://phinau.de/jf-archiv/archiv00/380yy24.htm 2000-09-15 None None
../jungefreiheit/data/629.txt https://phinau.de/jf-archiv/archiv99/099aa20.htm 1999-02-26 None None
../jungefreiheit/data/2214.txt https://phinau.de/jf-archiv/archiv00/230yy04.htm 2000-06-02 None None
../jungefreiheit/data/4412.txt https://phinau.de/jf-archiv/archiv05/200502010715.htm 2005-01-07 None None
../jungefreiheit/data/6284.txt https://phinau.de/jf-archiv/archiv09/200902010232.htm 2009-01-02 None None
../zuerst/articles/1660_Österreichischer-Sicherheitsex.txt http://zuerst.de/2017/05/25/oesterreichischer-sicherheitsexperte-europa-ist-das-erstrangige-ziel-des-islamischen-terrorismus/ 2017-05-25 None International
../zuerst/articles/1963_Aufgebauschter-Medienskandal-u.txt http://zuerst.de/2017/04/12/aufgebauschter-medienskandal-um-marine-le-pen-frankreichs-mitschuld-an-der-judendeportation-steht-zur-diskussion/ 2017-04-12 None International
../jungefreiheit/data/769.txt https://phinau.de/jf-archiv/archiv99/139aa03.htm 1999-03-26 None None
../zuerst/articles/0560_Kein-Interesse-an-Zwei-Staaten.txt http://zuerst.de/2017/10/19/kein-interesse-an-zwei-staaten-loesung-israel-baut-tausende-neuer-wohnungen-im-westjordanland/ 2017-10-19 None International
../jungefreiheit/data/1607.txt https://phinau.de/jf-archiv/archiv00/100yy33.htm 2000-03-03 None None
../jungefreiheit/data/8375.txt https://phinau.de/jf-archiv/archiv12/201210030248.htm 2012-03-02 None None
../zuerst/articles/2425_Dortmund:-Ausländermob-attacki.txt http://zuerst.de/2017/02/14/dortmund-auslaendermob-attackiert-zivilpolizisten/ 2017-02-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/7196.txt https://phinau.de/jf-archiv/archiv11/201103011433.htm 2011-01-14 None None
../jungefreiheit/data/3910.txt https://phinau.de/jf-archiv/archiv02/022yy50.htm 2002-01-04 None None
../zuerst/articles/1320_Gewalteskalation-vor-G20-Gipfe.txt http://zuerst.de/2017/07/06/gewalteskalation-vor-g20-gipfel-brandanschlag-auf-porsche-zentrum-in-hamburg/ 2017-07-06 None National
../zuerst/articles/2679_„Newsweek“:-US-Streitkräfte-so.txt http://zuerst.de/2017/01/15/newsweek-us-streitkraefte-so-verwundbar-wie-frankreich-1940/ 2017-01-15 None International
../jungefreiheit/data/7824.txt https://phinau.de/jf-archiv/archiv12/201203011317.htm 2012-01-13 None None
../zuerst/articles/2068_Brisante-Islamisten-Connection.txt http://zuerst.de/2017/03/29/brisante-islamisten-connections-ist-der-londoner-buergermeister-ein-wolf-im-schafspelz/ 2017-03-29 None International
../jungefreiheit/data/5386.txt https://phinau.de/jf-archiv/archiv06/200603011323.htm 2006-01-13 None None
../jungefreiheit/data/4345.txt https://phinau.de/jf-archiv/archiv04/044yy54.htm 2004-01-16 None None
../jungefreiheit/data/7463.txt https://phinau.de/jf-archiv/archiv11/201107021113.htm 2011-02-11 None None
../jungefreiheit/data/9047.txt https://phinau.de/jf-archiv/archiv13/201309022244.htm 2013-02-22 None None
../jungefreiheit/data/5073.txt https://phinau.de/jf-archiv/archiv05/200511031142.htm 2005-03-11 None None
../zuerst/articles/1753_Landtagswahl-in-NRW:-Umfragein.txt http://zuerst.de/2017/05/12/landtagswahl-in-nrw-umfrageinstitute-mit-abweichenden-werten/ 2017-05-12 None National
../zuerst/articles/2205_Assad-über-US-Bodentruppen-in-.txt http://zuerst.de/2017/03/12/assad-ueber-us-bodentruppen-in-syrien-amerikaner-sind-illegal-hier/ 2017-03-12 None International
../jungefreiheit/data/6713.txt https://phinau.de/jf-archiv/archiv10/201006020544.htm 2010-02-05 None None
../jungefreiheit/data/7739.txt https://phinau.de/jf-archiv/archiv12/201202010601.htm 2012-01-06 None None
../jungefreiheit/data/4916.txt https://phinau.de/jf-archiv/archiv05/200509022524.htm 2005-02-25 None None
../zuerst/articles/2040_Der-Brexit-und-die-EU:-Brüssel.txt http://zuerst.de/2017/04/01/der-brexit-und-die-eu-bruessel-ringt-um-zusammenhalt/ 2017-04-01 None International
../jungefreiheit/data/728.txt https://phinau.de/jf-archiv/archiv99/119aa41.htm 1999-03-12 None None
../jungefreiheit/data/5891.txt https://phinau.de/jf-archiv/archiv08/200803011114.htm 2008-01-11 None None
../jungefreiheit/data/1687.txt https://phinau.de/jf-archiv/archiv00/120yy31.htm 2000-03-17 None None
../jungefreiheit/data/3105.txt https://phinau.de/jf-archiv/archiv00/400yy51.htm 2000-09-29 None None
../zuerst/articles/0814_Anti-Terror-Beauftragter-der-E.txt http://zuerst.de/2017/09/13/anti-terror-beauftragter-der-eu-is-geht-in-europa-zur-strategie-der-1000-schritte-ueber/ 2017-09-13 None International
../jungefreiheit/data/9085.txt https://phinau.de/jf-archiv/archiv13/201310030107.htm 2013-03-01 None None
../jungefreiheit/data/3855.txt https://phinau.de/jf-archiv/archiv01/041yy05.htm 2001-01-19 None None
../jungefreiheit/data/2669.txt https://phinau.de/jf-archiv/archiv00/310yy37.htm 1970-01-01 None None
../jungefreiheit/data/1166.txt https://phinau.de/jf-archiv/archiv99/239yy07.htm 1999-06-04 None None
../zuerst/articles/2521_Wegen-Ausländerkriminalität:-P.txt http://zuerst.de/2017/02/02/wegen-auslaenderkriminalitaet-polizei-faehrt-streife-an-geraer-schule/ 2017-02-02 None |Kultur & Gesellschaft|
../jungefreiheit/data/10188.txt https://phinau.de/jf-archiv/archiv18/201802010543.htm 2018-01-05 None None
../zuerst/articles/2905_ZUERST!-exklusiv:-Ausländerkri.txt http://zuerst.de/2016/12/15/zuerst-exklusiv-auslaenderkriminalitaet-neue-vorfaelle-und-sexuelle-uebergriffe-am-alexanderplatz/ 2016-12-15 None |Kultur & Gesellschaft|
../jungefreiheit/data/8322.txt https://phinau.de/jf-archiv/archiv12/201209022469.htm 2012-02-24 None None
../jungefreiheit/data/8694.txt https://phinau.de/jf-archiv/archiv13/201304011861.htm 2013-01-18 None None
../zuerst/articles/2566_Kein-Sendeplatz-für-Anti-Trump.txt http://zuerst.de/2017/01/27/kein-sendeplatz-fuer-anti-trump-hetze-radiosender-verbannt-madonna-aus-dem-programm/ 2017-01-27 None International
../jungefreiheit/data/1612.txt https://phinau.de/jf-archiv/archiv00/100yy38.htm 2000-03-03 None None
../jungefreiheit/data/8443.txt https://phinau.de/jf-archiv/archiv12/201211030943.htm 2012-03-09 None None
../jungefreiheit/data/9896.txt https://phinau.de/jf-archiv/archiv17/201703011371.htm 2017-01-13 None None
../zuerst/articles/2433_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/8583.txt https://phinau.de/jf-archiv/archiv13/201303011125.htm 2013-01-11 None None
../jungefreiheit/data/8644.txt https://phinau.de/jf-archiv/archiv13/201304011811.htm 2013-01-18 None None
../jungefreiheit/data/5182.txt https://phinau.de/jf-archiv/archiv05/200513032508.htm 2005-03-25 None None
../zuerst/articles/1683_Ausländergewalt:-„Einzelfälle“.txt http://zuerst.de/2017/05/23/auslaendergewalt-einzelfaelle-rund-ums-wochenende/ 2017-05-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/7247.txt https://phinau.de/jf-archiv/archiv11/201104012115.htm 2011-01-21 None None
../jungefreiheit/data/5667.txt https://phinau.de/jf-archiv/archiv06/200607021014.htm 2006-02-10 None None
../jungefreiheit/data/3695.txt https://phinau.de/jf-archiv/archiv00/520yy05.htm 2000-12-29 None None
../jungefreiheit/data/2651.txt https://phinau.de/jf-archiv/archiv00/310yy18.htm 1970-01-01 None None
../jungefreiheit/data/9863.txt https://phinau.de/jf-archiv/archiv17/201703011337.htm 2017-01-13 None None
../jungefreiheit/data/1976.txt https://phinau.de/jf-archiv/archiv00/180yy29.htm 2000-04-28 None None
../zuerst/articles/0443_Phase-der-„intensivierten-Absc.txt http://zuerst.de/2017/11/20/phase-der-intensivierten-abschiebung-israel-will-40-000-eindringlinge-aus-afrika-loswerden/ 2017-11-20 None International
../jungefreiheit/data/9797.txt https://phinau.de/jf-archiv/archiv17/201702010646.htm 2017-01-06 None None
../jungefreiheit/data/6653.txt https://phinau.de/jf-archiv/archiv10/201005012948.htm 2010-01-29 None None
../jungefreiheit/data/1923.txt https://phinau.de/jf-archiv/archiv00/170yy30.htm 2000-04-21 None None
../jungefreiheit/data/1659.txt https://phinau.de/jf-archiv/archiv00/120yy05.htm 2000-03-17 None None
../jungefreiheit/data/7354.txt https://phinau.de/jf-archiv/archiv11/201105012851.htm 2011-01-28 None None
../jungefreiheit/data/2786.txt https://phinau.de/jf-archiv/archiv00/340yy52.htm 2000-08-18 None None
../jungefreiheit/data/9056.txt https://phinau.de/jf-archiv/archiv13/201309022253.htm 2013-02-22 None None
../jungefreiheit/data/4184.txt https://phinau.de/jf-archiv/archiv04/024yy13.htm 2004-01-02 None None
../jungefreiheit/data/3176.txt https://phinau.de/jf-archiv/archiv00/420yy17.htm 2000-10-13 None None
../jungefreiheit/data/9413.txt https://phinau.de/jf-archiv/archiv16/201603011528.htm 2016-01-15 None None
../jungefreiheit/data/3317.txt https://phinau.de/jf-archiv/archiv00/440yy43.htm 2000-10-27 None None
../jungefreiheit/data/9899.txt https://phinau.de/jf-archiv/archiv17/201703011374.htm 2017-01-13 None None
../jungefreiheit/data/607.txt https://phinau.de/jf-archiv/archiv99/089aa37.htm 1999-02-19 None None
../jungefreiheit/data/8841.txt https://phinau.de/jf-archiv/archiv13/201306020161.htm 2013-02-01 None None
../zuerst/articles/0546_Nein-zum-Gender-Wahn:-In-Ecuad.txt http://zuerst.de/2017/10/20/nein-zum-gender-wahn-in-ecuador-gehen-hunderttausende-auf-die-strasse/ 2017-10-20 None International
../jungefreiheit/data/435.txt https://phinau.de/jf-archiv/archiv99/049aa27.htm 1999-01-22 None None
../jungefreiheit/data/10140.txt https://phinau.de/jf-archiv/archiv17/201707021016.htm 2017-02-10 None None
../jungefreiheit/data/9893.txt https://phinau.de/jf-archiv/archiv17/201703011368.htm 2017-01-13 None None
../jungefreiheit/data/4446.txt https://phinau.de/jf-archiv/archiv05/200502010748.htm 2005-01-07 None None
../zuerst/articles/1837_AfD-ruft-OSZE-zur-Wahlbeobacht.txt http://zuerst.de/2017/05/02/afd-ruft-osze-zur-wahlbeobachtung-bei-der-bundestagswahl-auf/ 2017-05-02 None National
../jungefreiheit/data/3815.txt https://phinau.de/jf-archiv/archiv01/031yy20.htm 2001-01-12 None None
../jungefreiheit/data/7644.txt https://phinau.de/jf-archiv/archiv11/201109022541.htm 2011-02-25 None None
../zuerst/articles/0025_Internationale-Arbeitsorganisa.txt http://zuerst.de/2018/01/24/internationale-arbeitsorganisation-ilo-hunger-und-arbeitslosigkeit-lassen-migration-nach-europa-zunehmen/ 2018-01-24 None International
../jungefreiheit/data/6145.txt https://phinau.de/jf-archiv/archiv08/200807020806.htm 2008-02-08 None None
../jungefreiheit/data/9669.txt https://phinau.de/jf-archiv/archiv16/201606020567.htm 2016-02-05 None None
../jungefreiheit/data/6288.txt https://phinau.de/jf-archiv/archiv09/200902010236.htm 2009-01-02 None None
../jungefreiheit/data/8555.txt https://phinau.de/jf-archiv/archiv13/201302010471.htm 2013-01-04 None None
../jungefreiheit/data/6961.txt https://phinau.de/jf-archiv/archiv10/201010030543.htm 2010-03-05 None None
../zuerst/articles/2718_Gute-Nachricht:-Soros-lamentie.txt http://zuerst.de/2017/01/10/gute-nachricht-soros-lamentiert-und-sieht-die-eu-am-rande-des-zusammenbruchs/ 2017-01-10 None International
../jungefreiheit/data/1340.txt https://phinau.de/jf-archiv/archiv00/040yy16.htm 2000-01-21 None None
../jungefreiheit/data/9925.txt https://phinau.de/jf-archiv/archiv17/201704012027.htm 2017-01-20 None None
../jungefreiheit/data/1005.txt https://phinau.de/jf-archiv/archiv99/189aa36.htm 1999-04-30 None None
../zuerst/articles/1757_Ein-brisanter-Besuch:-Soros-tr.txt http://zuerst.de/2017/05/12/ein-brisanter-besuch-soros-trifft-den-italienischen-ministerpraesidenten-in-aller-heimlichkeit/ 2017-05-12 None International
../jungefreiheit/data/2332.txt https://phinau.de/jf-archiv/archiv00/250yy19.htm 2000-06-16 None None
../jungefreiheit/data/2830.txt https://phinau.de/jf-archiv/archiv00/350yy45.htm 2000-08-25 None None
../zuerst/articles/2539_Kein-Interesse-an-renitenten-B.txt http://zuerst.de/2017/01/31/kein-interesse-an-renitenten-beamten-weisses-haus-legt-protestierenden-diplomaten-kuendigung-nahe/ 2017-01-31 None International
../jungefreiheit/data/3802.txt https://phinau.de/jf-archiv/archiv01/031yy07.htm 2001-01-12 None None
../zuerst/articles/2398_Bundesagentur-für-Arbeit:-60-M.txt http://zuerst.de/2017/02/17/bundesagentur-fuer-arbeit-60-millionen-euro-fuer-softwareprojekt-verblasen/ 2017-02-17 None National
../zuerst/articles/2404_Britischer-Ex-Oberst-für-Umstr.txt http://zuerst.de/2017/02/16/britischer-ex-oberst-fuer-umstrukturierung-der-nato-israel-japan-singapur-und-indien-aufnehmen/ 2017-02-16 None International
../jungefreiheit/data/8680.txt https://phinau.de/jf-archiv/archiv13/201304011847.htm 2013-01-18 None None
../zuerst/articles/2593_Österreichischer-Integrationsm.txt http://zuerst.de/2017/01/24/oesterreichischer-integrationsminister-viele-fluechtlinge-stellen-religioese-gebote-ueber-gesetze/ 2017-01-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/2302.txt https://phinau.de/jf-archiv/archiv00/240yy41.htm 2000-06-09 None None
../jungefreiheit/data/433.txt https://phinau.de/jf-archiv/archiv99/049aa25.htm 1999-01-22 None None
../jungefreiheit/data/269.txt https://phinau.de/jf-archiv/archiv/22aa32.htm 1970-01-01 None None
../jungefreiheit/data/681.txt https://phinau.de/jf-archiv/archiv99/109aa32.htm 1970-01-01 None None
../zuerst/articles/0700_Linksextremismus:-Linke-Vorden.txt http://zuerst.de/2017/09/28/linksextremismus-linke-vordenker-wollen-die-afd-jagen-und-drohen-antifa-bleibt-handarbeit/ 2017-09-28 None |Kultur & Gesellschaft|
../zuerst/articles/0444_Ausländergewalt:-Syrische-Juge.txt http://zuerst.de/2017/11/20/auslaendergewalt-syrische-jugendliche-zerlegen-tschibo-filiale-in-essen/ 2017-11-20 None |Kultur & Gesellschaft|
../zuerst/articles/2569_Bundesagentur-für-Arbeit:-Deut.txt http://zuerst.de/2017/01/26/bundesagentur-fuer-arbeit-deutschkurse-fuer-300-millionen-euro-in-den-sand-gesetzt/ 2017-01-26 None |Kultur & Gesellschaft|
../jungefreiheit/data/9618.txt https://phinau.de/jf-archiv/archiv16/201606020514.htm 2016-02-05 None None
../jungefreiheit/data/9794.txt https://phinau.de/jf-archiv/archiv17/201702010643.htm 2017-01-06 None None
../zuerst/articles/0526_Das-Ende-des-schönen-Lebens:-1.txt http://zuerst.de/2017/10/23/das-ende-des-schoenen-lebens-110-mitarbeiter-der-oesterreichischen-gruenen-nationalratsfraktion-sind-arbeitslos/ 2017-10-23 None National
../jungefreiheit/data/7685.txt https://phinau.de/jf-archiv/archiv11/201110030409.htm 2011-03-04 None None
../jungefreiheit/data/2988.txt https://phinau.de/jf-archiv/archiv00/380yy39.htm 2000-09-15 None None
../jungefreiheit/data/9882.txt https://phinau.de/jf-archiv/archiv17/201703011357.htm 2017-01-13 None None
../zuerst/articles/2962_Zweidrittelmehrheit-im-Preßbur.txt http://zuerst.de/2016/12/09/zweidrittelmehrheit-im-pressburger-parlament-keine-staatlichen-subventionen-fuer-den-islam/ 2016-12-09 None International
../zuerst/articles/0465_Exklusiv:-Neue-Kommentare-der-.txt http://zuerst.de/2017/11/07/exklusiv-neue-kommentare-der-zuerst-kolumnisten-4/ 2017-11-07 None National
../zuerst/articles/1283_AfD-Spitzenkandidatin-Alice-We.txt http://zuerst.de/2017/07/10/afd-spitzenkandidatin-alice-weidel-fordert-linksextreme-strukturen-und-terrorzellen-zerschlagen/ 2017-07-10 None National
../zuerst/articles/2465_Trumps-Einreise-Erlaß-schafft-.txt http://zuerst.de/2017/02/09/trumps-einreise-erlass-schafft-fakten-rund-60-000-einreisebewilligungen-widerrufen/ 2017-02-09 None International
../zuerst/articles/2369_Haß-auf-Christen:-Muslimische-.txt http://zuerst.de/2017/02/21/hass-auf-christen-muslimische-fluechtlinge-zu-hohen-haftstrafen-verurteilt/ 2017-02-21 None International
../jungefreiheit/data/993.txt https://phinau.de/jf-archiv/archiv99/189aa24.htm 1999-04-30 None None
../jungefreiheit/data/4630.txt https://phinau.de/jf-archiv/archiv05/200505012834.htm 2005-01-28 None None
../jungefreiheit/data/7549.txt https://phinau.de/jf-archiv/archiv11/201108021823.htm 2011-02-18 None None
../jungefreiheit/data/9213.txt https://phinau.de/jf-archiv/archiv13/201311030863.htm 2013-03-08 None None
../jungefreiheit/data/1586.txt https://phinau.de/jf-archiv/archiv00/100yy13.htm 2000-03-03 None None
../jungefreiheit/data/9805.txt https://phinau.de/jf-archiv/archiv17/201702010655.htm 2017-01-06 None None
../jungefreiheit/data/9351.txt https://phinau.de/jf-archiv/archiv16/201602010838.htm 2016-01-08 None None
../jungefreiheit/data/10182.txt https://phinau.de/jf-archiv/archiv18/201802010537.htm 2018-01-05 None None
../jungefreiheit/data/6448.txt https://phinau.de/jf-archiv/archiv10/201002010831.htm 2010-01-08 None None
../jungefreiheit/data/342.txt https://phinau.de/jf-archiv/archiv99/029aa12.htm 1999-01-08 None None
../jungefreiheit/data/8425.txt https://phinau.de/jf-archiv/archiv12/201211030926.htm 2012-03-09 None None
../jungefreiheit/data/1936.txt https://phinau.de/jf-archiv/archiv00/170yy43.htm 2000-04-21 None None
../jungefreiheit/data/2134.txt https://phinau.de/jf-archiv/archiv00/210yy32.htm 2000-05-19 None None
../jungefreiheit/data/5591.txt https://phinau.de/jf-archiv/archiv06/200606020308.htm 2006-02-03 None None
../jungefreiheit/data/8510.txt https://phinau.de/jf-archiv/archiv13/201302010426.htm 2013-01-04 None None
../jungefreiheit/data/4552.txt https://phinau.de/jf-archiv/archiv05/200504012124.htm 2005-01-21 None None
../jungefreiheit/data/3396.txt https://phinau.de/jf-archiv/archiv00/460yy19.htm 2000-11-10 None None
../zuerst/articles/1022_„Traumatisiert“-durch-Kopftuch.txt http://zuerst.de/2017/08/15/traumatisiert-durch-kopftuchabnahme-muslimin-erhaelt-85-000-dollar-entschaedigung/ 2017-08-15 None International
../zuerst/articles/0163_Wien-kippt:-Dritthäufigster-Ba.txt http://zuerst.de/2018/01/06/wien-kippt-dritthaeufigster-babyname-ist-inzwischen-muhammed/ 2018-01-06 None |Kultur & Gesellschaft|
../zuerst/articles/0582_Ausländergewalt-in-Chemnitz:-A.txt http://zuerst.de/2017/10/13/auslaendergewalt-in-chemnitz-asylanten-belaestigen-junge-maedchen-sexuell-und-greifen-dann-polizeibeamte-an/ 2017-10-13 None |Kultur & Gesellschaft|
../jungefreiheit/data/6363.txt https://phinau.de/jf-archiv/archiv10/201001010109.htm 2010-01-01 None None
../jungefreiheit/data/3260.txt https://phinau.de/jf-archiv/archiv00/430yy51.htm 2000-10-20 None None
../jungefreiheit/data/5904.txt https://phinau.de/jf-archiv/archiv08/200803011127.htm 2008-01-11 None None
../jungefreiheit/data/4258.txt https://phinau.de/jf-archiv/archiv04/034yy24.htm 2004-01-09 None None
../jungefreiheit/data/2379.txt https://phinau.de/jf-archiv/archiv00/260yy15.htm 2000-06-23 None None
../jungefreiheit/data/1078.txt https://phinau.de/jf-archiv/archiv99/209aa35.htm 1999-05-14 None None
../jungefreiheit/data/697.txt https://phinau.de/jf-archiv/archiv99/119aa09.htm 1999-03-12 None None
../jungefreiheit/data/1565.txt https://phinau.de/jf-archiv/archiv00/090yy34.htm 2000-02-25 None None
../zuerst/articles/0160_Polnische-Regierung-ordnet-„De.txt http://zuerst.de/2018/01/07/polnische-regierung-ordnet-dekommunisierung-an-keine-kommunistischen-strassennamen-mehr-seit-jahresbeginn/ 2018-01-07 None International
../jungefreiheit/data/10004.txt https://phinau.de/jf-archiv/archiv17/201705012730.htm 2017-01-27 None None
../jungefreiheit/data/7518.txt https://phinau.de/jf-archiv/archiv11/201107021167.htm 2011-02-11 None None
../jungefreiheit/data/6671.txt https://phinau.de/jf-archiv/archiv10/201006020502.htm 2010-02-05 None None
../jungefreiheit/data/731.txt https://phinau.de/jf-archiv/archiv99/129aa04.htm 1999-03-19 None None
../jungefreiheit/data/3129.txt https://phinau.de/jf-archiv/archiv00/410yy22.htm 2000-10-06 None None
../jungefreiheit/data/8868.txt https://phinau.de/jf-archiv/archiv13/201307020814.htm 2013-02-08 None None
../jungefreiheit/data/5025.txt https://phinau.de/jf-archiv/archiv05/200510030465.htm 2005-03-04 None None
../jungefreiheit/data/3947.txt https://phinau.de/jf-archiv/archiv02/032yy33.htm 2002-01-11 None None
../jungefreiheit/data/9585.txt https://phinau.de/jf-archiv/archiv16/201605012958.htm 2016-01-29 None None
../jungefreiheit/data/3866.txt https://phinau.de/jf-archiv/archiv02/022yy06.htm 2002-01-04 None None
../zuerst/articles/2575_Linker-Gesinnungsterror:-Norbe.txt http://zuerst.de/2017/01/26/linker-gesinnungsterror-norbert-hofer-darf-nicht-an-der-wiener-uni-sprechen/ 2017-01-26 None National
../jungefreiheit/data/576.txt https://phinau.de/jf-archiv/archiv99/089aa06.htm 1999-02-19 None None
../zuerst/articles/1066_Regierungsnahe-türkische-Zeitu.txt http://zuerst.de/2017/08/08/regierungsnahe-tuerkische-zeitung-koennten-europa-in-drei-tagen-erobern/ 2017-08-08 None International
../jungefreiheit/data/2336.txt https://phinau.de/jf-archiv/archiv00/250yy23.htm 2000-06-16 None None
../zuerst/articles/1791_Kurz-in-der-„Süddeutschen“:-Lo.txt http://zuerst.de/2017/05/08/kurz-in-der-sueddeutschen-lob-fuer-orban-warnung-vor-zuwanderungs-illusionen/ 2017-05-08 None National
../jungefreiheit/data/4903.txt https://phinau.de/jf-archiv/archiv05/200509022511.htm 2005-02-25 None None
../zuerst/articles/1507_Belgien-drosselt-Asyl-Genehmig.txt http://zuerst.de/2017/06/13/belgien-drosselt-asyl-genehmigungen-legitimer-selbstschutzbedarf/ 2017-06-13 None International
../jungefreiheit/data/778.txt https://phinau.de/jf-archiv/archiv99/139aa12.htm 1999-03-26 None None
../zuerst/articles/0021_Niederösterreichische-Liederbu.txt http://zuerst.de/2018/01/25/niederoesterreichische-liederbuch-affaere-fpoe-chef-strache-steht-hinter-landbauer/ 2018-01-25 None |Kultur & Gesellschaft|
../jungefreiheit/data/8035.txt https://phinau.de/jf-archiv/archiv12/201206020303.htm 2012-02-03 None None
../jungefreiheit/data/5212.txt https://phinau.de/jf-archiv/archiv05/200513032538.htm 2005-03-25 None None
../jungefreiheit/data/3060.txt https://phinau.de/jf-archiv/archiv00/400yy06.htm 2000-09-29 None None
../zuerst/articles/2167_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/8434.txt https://phinau.de/jf-archiv/archiv12/201211030974.htm 2012-03-09 None None
../jungefreiheit/data/4791.txt https://phinau.de/jf-archiv/archiv05/200507021140.htm 2005-02-11 None None
../jungefreiheit/data/9050.txt https://phinau.de/jf-archiv/archiv13/201309022247.htm 2013-02-22 None None
../jungefreiheit/data/4809.txt https://phinau.de/jf-archiv/archiv05/200507021158.htm 2005-02-11 None None
../zuerst/articles/1118_Umstrittenes-Experiment:-US-Fi.txt http://zuerst.de/2017/07/31/umstrittenes-experiment-us-firma-will-mitarbeitern-mikrochips-implantieren/ 2017-07-31 None |Kultur & Gesellschaft|
../zuerst/articles/1313_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/4173.txt https://phinau.de/jf-archiv/archiv04/024yy02.htm 2004-01-02 None None
../zuerst/articles/2663_Paukenschlag:-Erika-Steinbach-.txt http://zuerst.de/2017/01/17/paukenschlag-erika-steinbach-tritt-aus-der-cdu-aus/ 2017-01-17 None National
../jungefreiheit/data/4426.txt https://phinau.de/jf-archiv/archiv05/200502010729.htm 2005-01-07 None None
